ActorID,ActorName
25505,peter lucas
25506,diego peretti
25507,dijon talton
25508,wu jiang
25509,dian nitami
25510,jimmy cliff
25511,ge hu
25512,sanoe lake
25513,vince mcmahon
25514,don johnson
25515,kotori koiwai
25516,miroslaw kropielnicki
25517,maarten nulens
25518,akie kotabe
25519,fadlan hazim
25520,géza röhrig
25521,kae alexander
25522,hugues le bars
25523,saunders triplets
25524,christopher clark
25525,chris walley
25526,tao sattaphong phiangphor
25527,janna nick
25528,amber lee connors
25529,tom wisdom
25530,yurisa
25531,daniël arends
25532,bahar pars
25533,letizia ciampa
25534,harry morgan
25535,bipin gupta
25536,robert bathurst
25537,karina smirnoff
25538,kay kay menon
25539,hao chen
25540,sara hjort ditlevsen
25541,kim go-eun
25542,george sample iii
25543,noma dumezweni
25544,gillian apter
25545,joey rasdien
25546,tiger bazell
25547,abraham adesoye
25548,tom arnold
25549,santiago ramírez
25550,manatsu kimura
25551,leif sylvester
25552,victoria justice
25553,zachary quinto
25554,wendy barrie
25555,victoria cruz
25556,thati lopes
25557,ryôko nakano
25558,christa b. allen
25559,agustí villaronga
25560,jae head
25561,bob franklin
25562,pitsanu nimsakul
25563,charlie goh
25564,maggie lawson
25565,terry harmonica bean
25566,monte blue
25567,yvette nicole brown
25568,kôhei amasaki
25569,abe vigoda
25570,na-ra jang
25571,phil kuntz
25572,tae-hyun cha
25573,robin boissevain
25574,jeff daniels
25575,pilar
25576,cezary kolacz
25577,anna geislerová
25578,alexa brunner
25579,jenna fischer
25580,blanca suárez
25581,mo'nique
25582,jimmy smallhorne
25583,velma s.
25584,julieta cardinali
25585,nicolas roye
25586,sterling jerins
25587,costas mandylor
25588,satomi akesaka
25589,jenn korbee
25590,sudiptaa chakraborty
25591,lamitta frangieh
25592,russell hornsby
25593,melika foroutan
25594,juliette danielle
25595,suyog gorhe
25596,núria prims
25597,alan tam
25598,sid haig
25599,ömer duran
25600,terry gilliam
25601,yuwu qi
25602,robert pastorelli
25603,ikkyu juku
25604,atticus mitchell
25605,jackie cooper
25606,peter sattmann
25607,gabrielle bluestone
25608,sara lazzaro
25609,catherine keener
25610,malin akerman
25611,ryûnosuke kawai
25612,shreya narayan
25613,françois perret
25614,stella chung
25615,lene nystrøm
25616,daniella pineda
25617,tj trinidad
25618,natalia livingston
25619,jonny weston
25620,min-yeong kim
25621,rustyna edwards
25622,bárbara goenaga
25623,tithi kabir
25624,sayaka yamaguchi
25625,tyrin turner
25626,nina hoss
25627,kenny chan
25628,ajuawak kapashesit
25629,sarah gadon
25630,pimchanok leuwisetpaiboon
25631,david beriain
25632,lucas reiber
25633,yaser galal
25634,tommy blaze
25635,christian von aster
25636,megalyn echikunwoke
25637,bill rogers
25638,kôji yakusho
25639,aaron dismuke
25640,channing tatum
25641,lisa henni
25642,mike epps
25643,teodor corban
25644,cathy moriarty
25645,burak yörük
25646,luann de lesseps
25647,emma campbell
25648,harold perrineau
25649,alakina mann
25650,melissa leo
25651,cheol-min park
25652,nicolas vaude
25653,sam jay
25654,mastura ahmad
25655,dong-hyuk cho
25656,patty cohen
25657,ziwen wang
25658,lucien laviscount
25659,kevin smith
25660,brune renault
25661,phil lollar
25662,ada choi
25663,ethan baird
25664,tomori abe
25665,shawn pilot
25666,william russ
25667,a.j. daulerio
25668,denise black
25669,daniel margotta
25670,eric wareheim
25671,jayla marie
25672,bryon lerum
25673,nicholas tennant
25674,juana collignon
25675,scott wickware
25676,mirela neag
25677,bob golding
25678,gheorghe horia
25679,jessica boone
25680,gurki basra
25681,billy bob thompson
25682,matt angel
25683,simone mareuil
25684,paddy considine
25685,emma dumont
25686,terry stone
25687,vanessa lachey
25688,abdullah jan ghaznavi
25689,keiko takeshita
25690,thusitha jayasundera
25691,john seago
25692,amarr m. wooten
25693,leandro hassum
25694,diego casale
25695,joyraj bhattacharya
25696,bill cobbs
25697,ruby akubueze
25698,ray chase
25699,rhea perlman
25700,susanne blakeslee
25701,pj madam
25702,sergio ayala
25703,igor caras-romanov
25704,nicolas bauwens
25705,teddy lukunku
25706,darvin bentlage
25707,vojtech duchoslav
25708,gérard lecaillon
25709,adjoa andoh
25710,kathleen quinlan
25711,iliza shlesinger
25712,kamila bujalska
25713,ayesha raza
25714,randall batinkoff
25715,zohar shtrauss
25716,morakot liu
25717,neil enock
25718,ivana andrlová
25719,andré madrini
25720,chloë daxhelet
25721,natasa raab
25722,onyok pineda
25723,courteney cox
25724,maria popistasu
25725,sai tamhankar
25726,claudia black
25727,robby benson
25728,benjamin jacobson
25729,renata notni
25730,nomonde mbusi
25731,sacha adams
25732,arsh bajwa
25733,charles heung
25734,wataru ichinose
25735,birva pandya
25736,mariam al-ghadban
25737,gregory abbey
25738,giovanni lourenço
25739,leone frisa
25740,wojciech solarz
25741,daniela virgilio
25742,thomas oredsson
25743,roger lloyd pack
25744,maynard eziashi
25745,carlin james
25746,hedy bohm
25747,pete postlethwaite
25748,damon wayans
25749,adam chernick
25750,karlee perez
25751,addison riecke
25752,natalie dessay
25753,janet jackson
25754,michael j. fox
25755,nanami abe
25756,marcus terrell smith
25757,chris tamayo
25758,catalina sandino moreno
25759,mio yûki
25760,yuta chatani
25761,jerónimo bosia
25762,tara reid
25763,dustin milligan
25764,michael musto
25765,seung-gil jeong
25766,augustus prew
25767,orion acaba
25768,amanda peter
25769,william lawandi
25770,hector illanes
25771,carlos joe costa
25772,melinda mcgraw
25773,donny damara
25774,hannah marks
25775,yui horie
25776,marina hands
25777,bharath seeni
25778,jennifer armour
25779,bill frost
25780,umeko obayashi
25781,álvaro morte
25782,shinobu ôtake
25783,dharmajan bolgatty
25784,alicia leigh willis
25785,nizam razak
25786,michael west
25787,dorus witte
25788,david gardner
25789,hyeong-don jeong
25790,gray g. haddock
25791,paolo graziosi
25792,pierre kiwitt
25793,ellisa walker-reid
25794,todd jensen
25795,geraldine hughes
25796,george blagden
25797,olivia molinaro eijo
25798,pernilla august
25799,samantha power
25800,matt lauria
25801,fernando cayo
25802,frankie hervey
25803,trae robin
25804,ruth gordon
25805,rila fukushima
25806,jon bowersox
25807,laetitia casta
25808,emma greenwell
25809,bourvil
25810,laurence dourlens
25811,yasiin bey
25812,andré luiz frambach
25813,alonzo williams
25814,josephine bornebusch
25815,linda baldrich
25816,yoshihiko hakamada
25817,evaluna montaner
25818,jay brazeau
25819,alice parkinson
25820,enric boixadera
25821,marc maron
25822,gaby hoffmann
25823,choi woo-sik
25824,zhan xiao
25825,seema bhargava
25826,emilio osorio
25827,sammy maloof
25828,sivakumar palakrishnan
25829,ian veneracion
25830,paul tei
25831,dahlia pessemiers
25832,kevin claydon
25833,xiangyu dai
25834,hunter tremayne
25835,niklas bruhn
25836,yu-fei wen
25837,benoît régent
25838,johnny de mol
25839,amiel cayo
25840,mohammed amer
25841,nicholas clay
25842,melis babadag
25843,alec kelly
25844,giuseppe sulfaro
25845,ondrej trojan
25846,danny devito
25847,edward woodall
25848,kimberleigh andrews
25849,noriko shitaya
25850,luciane buchanan
25851,zarul asyraf
25852,sierra aylina mcclain
25853,kanin howell
25854,carmen bsaibes
25855,theo rossi
25856,jennifer finnigan
25857,salvatore ruocco
25858,david lowe
25859,tracy mcmullan
25860,daniel betts
25861,gayathri arun
25862,alexandra evans
25863,varot makaduangkeo
25864,ke huy quan
25865,daniel york
25866,paul adelstein
25867,himesh reshammiya
25868,michel blanc
25869,simon cowell
25870,daniela norman
25871,sarah strange
25872,kai shishido
25873,cecilia walton
25874,jason tannis
25875,daniel gélin
25876,julia deakin
25877,utkarsh sharma
25878,hamilton dlamini
25879,julio iglesias jr.
25880,lilla crawford
25881,dom deluise
25882,sanne langelaar
25883,a.j. cook
25884,nini bakke kristiansen
25885,anthony lemke
25886,maresa hörbiger
25887,miya cech
25888,todd charmont
25889,wayne hope
25890,bob geldof
25891,mahendra rabha
25892,toby regbo
25893,zoé félix
25894,samuel joslin
25895,p.j. byrne
25896,baard owe
25897,cynthia brown
25898,jake speer
25899,kathy bates
25900,masahiro kômoto
25901,connie nielsen
25902,koen de bouw
25903,mía maestro
25904,yû yokoyama
25905,derrel maury
25906,peter mel
25907,cengiz küçükayvaz
25908,risa kameda
25909,irene roseen
25910,pierce brosnan
25911,kim basinger
25912,suphakorn sriphothong
25913,george takei
25914,brett gray
25915,melanie lynskey
25916,jin-ah won
25917,abel morrison
25918,giulia bevilacqua
25919,elisha cuthbert
25920,haitian hong
25921,zhalay sharhadi
25922,min tanaka
25923,desmond dutcher
25924,gen hoshino
25925,han-sol kwon
25926,toygan avanoglu
25927,kelvin miranda
25928,dave legeno
25929,eun-hee bang
25930,kuniteru shigeyama
25931,anna pniowsky
25932,sonya anand
25933,mat fraser
25934,christopher corey smith
25935,amy-leigh hickman
25936,magda szubanski
25937,ayanna pressley
25938,shannon parr
25939,maher khammash
25940,john mighton
25941,michael daingerfield
25942,jordana brewster
25943,eric peterson
25944,tobie nathan
25945,ethan hawke
25946,maude apatow
25947,sean finkle
25948,toshiki ayata
25949,nirmal rishi
25950,mike nawrocki
25951,darkiel
25952,claus bue
25953,kyôhei shibata
25954,ilias addab
25955,daniella alonso
25956,cameo sherrell
25957,glen caspillo
25958,yuanyuan gao
25959,luis mesa
25960,kii kitano
25961,judy parfitt
25962,ryôko fujino
25963,alexis kirschner
25964,magdalene see
25965,neels clasen
25966,margaret colin
25967,suquan bulakool
25968,kaiser chuang
25969,valeria bruni tedeschi
25970,gergely váradi
25971,nobuyuki hiyama
25972,yan gordienko
25973,jeannie tirado
25974,ben huber
25975,aleksandar seksan
25976,frances mcdormand
25977,mark cirillo
25978,mary mcdonnell
25979,belén rodríguez
25980,stephen damian
25981,marcus t. paulk
25982,stefaan degand
25983,manuela arcuri
25984,jan decleir
25985,ryan malaty
25986,denis rafter
25987,peter wight
25988,chris pine
25989,hong ik-pyo
25990,astro
25991,carol hickey
25992,minho choi
25993,georges st-pierre
25994,ignacio serricchio
25995,jonathan adams
25996,amane okayama
25997,fiona hampton
25998,ruth natalie fallon
25999,reiya masaki
26000,kiichi nakai
26001,ahney her
26002,ryan merriman
26003,scatman crothers
26004,luise wolfram
26005,liz lobato
26006,mia lyhne
26007,steven keats
26008,richard crenna
26009,vas blackwood
26010,guy burnet
26011,jenna b. kelly
26012,joe cole
26013,daniel mayers
26014,toby nichols
26015,michael imperioli
26016,julia volpato
26017,charlie macgechan
26018,virgil iantu
26019,paola lattus
26020,devon werkheiser
26021,mehmet günsür
26022,lina larissa strahl
26023,conor murphy
26024,nat zang
26025,sejal kumar
26026,hanna ardéhn
26027,deepti sati
26028,yuchun li
26029,walid fawaz
26030,shôtarô mamiya
26031,rahul singh
26032,juan falcón
26033,hyeon-kyeong ryu
26034,monte greene
26035,lou beatty jr.
26036,kate beahan
26037,michael mcelhatton
26038,blake ellis
26039,beanie feldstein
26040,steve lanter
26041,vennela kishore
26042,cécile bois
26043,erin cahill
26044,michael denkha
26045,scott mcneil
26046,neil bell
26047,dean geyer
26048,aoi koga
26049,oka antara
26050,marcel dalio
26051,alexandra lamy
26052,min-hyuk kim
26053,adam brown
26054,logan browning
26055,david tom
26056,jose pablo cantillo
26057,kasumi arimura
26058,sigurd philip dalgas
26059,somy ali
26060,tisha campbell-martin
26061,håkon t. nielsen
26062,franco escamilla
26063,gabriele streichahn
26064,abhimanyu dasani
26065,niki chow
26066,jo jung-suk
26067,jennifer coolidge
26068,rusty shackleford
26069,petra berndt
26070,andrew j katers
26071,mason lee
26072,david batra
26073,kuljinder singh sidhu
26074,elizaveta boyarskaya
26075,sachio sakai
26076,christian bayerlein
26077,nanao
26078,raluca amerine
26079,su-hyun lee
26080,perizaad zorabian
26081,kijoon hong
26082,eleanor bron
26083,ty wood
26084,sohee
26085,rachel hirschfeld
26086,bartlomiej topa
26087,han ji-min
26088,edward chen
26089,stephanie che
26090,alyssa sutherland
26091,aimi tanaka
26092,adah sharma
26093,harvey scrimshaw
26094,yang dae-hyeok
26095,marek slobodník
26096,rorke denver
26097,dustin bollinger
26098,eduardo gomes
26099,michael banks repeta
26100,christopher ming-shun lee
26101,annette o'toole
26102,peyton list
26103,mike donovan
26104,catalina londoño
26105,susan ruttan
26106,aakash pandey
26107,swaylee loughnane
26108,olivia molina
26109,paul l. nolan
26110,ellar coltrane
26111,ruth wilson
26112,henrik malberg
26113,bernard cribbins
26114,terri doty
26115,gerry robert byrne
26116,jennifer johnson
26117,dogan bavli
26118,nokuthula mazibuko
26119,razvan lutac
26120,boris bokir
26121,diana frank
26122,max ryan
26123,jennifer bliss
26124,akiko takeshita
26125,samantha briggs
26126,massimo boldi
26127,henry czerny
26128,michael rainey jr.
26129,rin-ah shin
26130,matt mira
26131,chris guerrero
26132,kiko-ray clerkin
26133,enrico montesano
26134,tony curran
26135,jithu johny
26136,erika andiola
26137,alexa demie
26138,cort lane
26139,demi lovato
26140,howie mandel
26141,rafal królikowski
26142,catherine mccormack
26143,david dorfman
26144,ajay fry
26145,delimawati
26146,tomoko ai
26147,pamela hart
26148,in-kwon baek
26149,jan vostrcil
26150,christopher mccann
26151,tom goodman-hill
26152,lex scott davis
26153,stephanie bennett
26154,risa narita
26155,khadija al akel
26156,katrin röver
26157,kiersey clemons
26158,suchitra krishnamoorthi
26159,georgie jennings
26160,eun-hyung jo
26161,snow
26162,regina cassandra
26163,clu gulager
26164,rafael de la fuente
26165,gina mckee
26166,michael pongracz
26167,bill bellamy
26168,matthew wolf
26169,sandi schultz
26170,sophie aldred
26171,eli rosenbaum
26172,masaki suda
26173,kenichiro kikuchi
26174,natalia forrest
26175,zhe ahn
26176,ye-eun kim
26177,dries vanhegen
26178,federico cecere
26179,grace gummer
26180,dolores heredia
26181,cassandra lee morris
26182,ailbhe cowley
26183,colin bates
26184,reila post
26185,benedetta valanzano
26186,gigi velicitat
26187,matthew morales
26188,pravin tarde
26189,eugenia león
26190,brandon routh
26191,daniel sunjata
26192,patton oswalt
26193,mathias wyss
26194,ernie hudson
26195,abel folk
26196,lois weber
26197,samuel jouy
26198,duncan brannan
26199,michal majnicz
26200,edward kelsey
26201,koneenica banerjee
26202,rubi
26203,sairi itô
26204,art wolfe
26205,kelly christie
26206,amir bageria
26207,phillip mackenzie
26208,geeta basra
26209,braeden marcott
26210,cacau protásio
26211,essi murray-johnston
26212,derek phillips
26213,husam dagher
26214,veronica lazar
26215,maria pakulnis
26216,danny dyer
26217,goldie hawn
26218,nathan phillips
26219,alfie allen
26220,marina gregory
26221,debra meiburg
26222,yûki himura
26223,paul wesley
26224,seong-kun mun
26225,dulfi al-jabouri
26226,jia ler koh
26227,krissiri sukhsvasti
26228,ge an
26229,charlotte stewart
26230,moran atias
26231,peter vronsky
26232,dougie mcconnell
26233,leïla bekhti
26234,stefano pesce
26235,jaswinder bhalla
26236,aurora lindseth-løkka
26237,jan mansfeld
26238,carl weathers
26239,rina satô
26240,alex curletto
26241,armand assante
26242,wandile molebatsi
26243,taiga fukazawa
26244,emma fitzpatrick
26245,letícia braga
26246,maria hofstätter
26247,fiona choi
26248,hayley joanne bacon
26249,onur buldu
26250,luciano gonzález
26251,mason cook
26252,jason clarke
26253,andrew knott
26254,levi miller
26255,steve burrows
26256,nicolas berno
26257,rebecca de mornay
26258,thora birch
26259,bhuvan arora
26260,kim richards
26261,nauheed cyrusi
26262,saori higashi
26263,ally mcclelland
26264,tom read wilson
26265,prince chiu
26266,jim watson
26267,rupinder rupi
26268,marty lagina
26269,george sampson
26270,lena schömann
26271,jim o'brien
26272,anjan srivastav
26273,izzat abu-of
26274,debbie allen
26275,mats rudal
26276,shabana khan
26277,jacy king
26278,michaela dietz
26279,maryam hassouni
26280,bolek polívka
26281,beatrice ntuba
26282,sajitha madathil
26283,pankaj tripathi
26284,ian puleston-davies
26285,chloe csengery
26286,shi-kang lee
26287,martin feifel
26288,shawn dou
26289,juan josé ballesta
26290,annabeth gish
26291,evan peters
26292,szabolcs bede fazekas
26293,yoo je-yoon
26294,iwan rheon
26295,sonnalli seygall
26296,mel lisboa
26297,manu rishi chadha
26298,carlos bernard
26299,jean amorim
26300,jennifer grey
26301,hairi katagiri
26302,noemi brazzoli
26303,mark fichera
26304,anders lunden kjeldsen
26305,inda lavalle
26306,dylan mckiernan
26307,raghuvir joshi
26308,neely fortune
26309,kirsten vangsness
26310,tristan seith
26311,ara go
26312,elena kazan
26313,chandler gerber
26314,gary martin
26315,amanda leonard
26316,jody david armour
26317,franco-giacomo carbone
26318,milly alcock
26319,janine duvitski
26320,andrea baker
26321,rick engelkes
26322,syrus lowe
26323,vanessa chong
26324,elaine faye
26325,petra kleinert
26326,henrik norlén
26327,ji-soo kim
26328,jisca kalvanda
26329,juan ríos
26330,lorna raver
26331,neal cassady
26332,nicole grimaudo
26333,makis papadimitriou
26334,metin akdülger
26335,ryôhei suzuki
26336,jim dunk
26337,chafûrin
26338,jens albinus
26339,angelica alleruzzo
26340,sarika singh
26341,ronald l. conner
