MediaID,ProductionHouseID
14287,598
14287,1250
14288,2396
14289,2293
14290,3192
14290,3383
14291,2293
14291,3383
14292,3396
14293,178
14293,488
14293,2467
14294,1868
14294,3773
14295,18
14295,2232
14295,3058
14295,3600
14296,1060
14296,1194
14296,1560
14296,2727
14297,1059
14298,41
14298,1455
14298,1656
14298,3192
14299,3396
14300,2560
14301,3396
14302,806
14302,2915
14303,2761
14304,3396
14305,1917
14305,2305
14305,3192
14305,3209
14306,1615
14307,2916
14307,3590
14308,3302
14309,453
14309,3590
14310,222
14310,229
14311,3773
14312,3396
14313,3396
14314,114
14314,2797
14315,453
14316,1118
14316,3011
14317,1318
14317,1460
14317,2291
14317,3058
14318,113
14318,209
14318,232
14318,254
14318,380
14318,387
14318,750
14318,803
14318,930
14318,1182
14318,1248
14318,1734
14318,1785
14318,1816
14318,1990
14318,3013
14318,3019
14318,3166
14318,3219
14318,3464
14318,3919
14318,3957
14319,1587
14319,2731
14320,748
14320,1323
14321,1837
14321,3058
14322,1934
14323,3396
14324,1073
14324,1560
14325,2427
14326,349
14327,3396
14328,392
14328,3663
14329,2462
14329,2656
14329,3487
14330,803
14330,1098
14330,1695
14331,755
14331,2396
14331,2463
14332,1560
14332,3939
14333,3302
14334,2293
14335,2897
14336,2135
14336,2811
14337,1703
14337,3302
14338,2396
14338,3306
14339,3396
14340,3396
14341,3295
14342,3383
14342,3887
14343,1570
14344,725
14344,2337
14344,2596
14345,2797
14346,1323
14346,1522
14346,2295
14346,3505
14347,1145
14347,1847
14348,803
14348,888
14348,1227
14348,1775
14348,1870
14348,2404
14348,2455
14348,3082
14348,3297
14348,3756
14348,3894
14349,1876
14349,2099
14350,2773
14350,3235
14351,2656
14352,3396
14353,3396
14354,2
14354,1801
14354,3631
14354,3864
14355,2300
14355,3773
14356,1093
14357,3192
14358,1359
14358,1495
14359,2247
14360,596
14361,383
14362,3396
14363,3058
14364,2295
14365,1475
14365,2317
14365,3647
14365,3812
14366,666
14367,522
14367,3192
14368,2891
14368,3234
14368,3302
14369,1084
14369,3186
14370,3396
14371,1655
14372,489
14372,3600
14373,798
14373,1008
14373,1655
14374,3396
14375,868
14376,1181
14376,3192
14377,928
14378,3396
14379,3396
14380,178
14380,488
14380,2091
14381,60
14381,1044
14381,2338
14381,2929
14382,3192
14382,3459
14383,3533
14384,518
14384,1469
14384,2572
14384,2660
14384,2983
14384,3192
14385,1228
14385,3110
14386,2293
14386,2773
14386,3235
14387,396
14388,1654
14388,3247
14388,3316
14388,3348
14389,997
14389,1704
14389,2463
14389,3416
14390,489
14391,3396
14392,1534
14393,1615
14393,3058
14394,1992
14395,1138
14396,1469
14397,2331
14397,2820
14397,3523
14398,46
14398,733
14398,896
14399,1674
14399,2261
14399,3235
14399,3302
14400,3396
14401,843
14401,1071
14401,1175
14401,1560
14402,3396
14403,317
14403,2475
14404,1522
14405,3396
14406,558
14407,2664
14407,3971
14408,3396
14409,2916
14410,3396
14411,3333
14412,137
14412,2180
14412,2789
14413,3396
14414,105
14415,3396
14416,3396
14417,390
14417,494
14417,2550
14417,3626
14417,3919
14418,3494
14418,3712
14419,1186
14419,3674
14420,2270
14421,3396
14422,3348
14423,518
14424,2346
14425,1985
14426,3396
14427,481
14427,2317
14428,3396
14429,3396
14430,3396
14431,3268
14432,36
14432,1346
14433,1629
14433,3846
14434,613
14434,2352
14434,2847
14434,2955
14434,3186
14434,3192
14435,1119
14435,1773
14436,3289
14437,3396
14438,3846
14439,354
14439,1661
14440,3396
14441,3396
14442,3396
14443,3396
14444,3604
14445,1145
14445,1624
14445,2365
14446,1574
14446,3316
14447,3396
14448,2165
14448,2261
14448,2770
14449,1074
14450,2656
14451,3058
14451,3348
14452,2130
14452,2234
14453,269
14453,1460
14454,945
14454,3111
14455,3396
14456,3396
14457,729
14457,892
14457,1047
14457,2171
14457,2538
14457,2875
14457,3186
14457,3414
14458,1790
14458,2579
14459,123
14459,2449
14460,574
14461,2903
14461,3561
14462,2294
14463,3396
14464,2876
14465,1495
14465,3448
14466,3773
14467,1560
14467,3142
14467,3552
14468,41
14468,1374
14468,1560
14468,3211
14469,3396
14470,1118
14471,945
14471,1236
14471,1469
14472,2005
14473,1560
14473,1600
14473,3589
14474,2897
14475,933
14475,1075
14475,1457
14475,1704
14475,2633
14476,2182
14476,2529
14476,2556
14477,2668
14478,3396
14479,3939
14480,3396
14481,118
14481,3192
14482,3396
14483,631
14483,2897
14484,1522
14484,2261
14484,3241
14485,1583
14485,3191
14485,3557
14486,3396
14487,1432
14487,3020
14488,1081
14488,1415
14488,3192
14488,3289
14489,3882
14490,1934
14491,502
14491,2305
14491,3192
14492,2670
14493,482
14493,1429
14493,2316
14493,2338
14494,754
14494,843
14495,636
14495,3046
14495,3235
14496,532
14496,803
14496,2464
14496,2736
14497,3396
14498,3325
14499,1469
14499,2714
14499,3295
14500,3396
14501,349
14502,81
14502,366
14502,3936
14503,3396
14504,3396
14505,2876
14505,3574
14506,3380
14507,2773
14507,3235
14507,3463
14508,2512
14508,2601
14508,3192
14509,3396
14510,3396
14511,2090
14512,3396
14513,3396
14514,3396
14515,281
14515,2714
14515,2826
14516,1042
14516,2438
14517,281
14517,3574
14518,3396
14519,3396
14520,1207
14521,1070
14522,275
14522,3235
14523,3846
14524,3396
14525,183
14526,2972
14526,3235
14527,686
14527,3302
14528,2396
14529,1522
14529,1615
14530,3396
14531,2736
14532,547
14533,3263
14534,567
14534,2223
14534,3747
14535,2689
14535,2929
14536,266
14536,3554
14536,3880
14537,191
14537,670
14537,1193
14537,3277
14538,1935
14539,1534
14539,3235
14539,3680
14540,3396
14541,1142
14541,2527
14542,277
14542,788
14542,2000
14542,2180
14542,2403
14542,2841
14542,3390
14543,2005
14543,3192
14544,1522
14545,489
14546,3263
14547,3058
14548,105
14549,1250
14549,3699
14550,2258
14550,3735
14551,2933
14552,3396
14553,3235
14554,2390
14554,2396
14555,1112
14555,2190
14555,2807
14556,3396
14557,1238
14558,1735
14558,2944
14558,3255
14559,642
14560,762
14560,1250
14560,1704
14560,3530
14560,3699
14561,221
14561,1560
14561,3486
14561,3527
14561,3862
14562,1081
14562,3289
14563,1351
14563,3289
14563,3932
14564,3289
14564,3686
14564,3693
14565,41
14565,1919
14566,310
14566,769
14567,1752
14567,3782
14568,3058
14569,3085
14569,3289
14570,359
14571,3600
14572,2797
14573,106
14573,920
14574,1173
14574,1656
14574,1709
14574,3058
14575,1175
14575,1957
14575,2880
14576,2736
14576,3441
14577,1000
14577,1587
14577,3215
14578,118
14578,3058
14578,3449
14579,1436
14580,1493
14581,3289
14581,3933
14582,118
14583,3396
14584,3396
14585,2564
14585,3882
14586,1455
14586,1522
14586,2539
14586,3016
14587,1119
14587,1740
14587,3426
14588,3289
14589,2880
14589,3289
14590,1702
14590,3236
14591,898
14591,1855
14592,152
14593,354
14593,2797
14594,1522
14594,3846
14595,574
14595,1499
14595,1627
14595,1871
14595,3058
14595,3289
14596,2797
14596,3611
14597,489
14598,3604
14599,1522
14599,2408
14600,1173
14600,1208
14600,1656
14600,2257
14601,630
14601,3614
14602,1522
14603,2880
14604,3396
14605,489
14606,156
14607,3396
14608,2415
14609,1042
14609,2173
14610,1522
14610,3358
14610,3716
14611,114
14612,1081
14612,1656
14612,2797
14612,3289
14612,3395
14613,2674
14614,2287
14614,3729
14615,3289
14616,2005
14617,1460
14617,3058
14617,3350
14618,3882
14619,1081
14619,1522
14620,2375
14620,3358
14621,1555
14621,3397
14622,1469
14622,3235
14623,784
14623,2369
14623,2711
14623,2872
14623,3058
14623,3846
14624,3396
14625,1081
14625,1522
14626,198
14626,1690
14627,1656
14627,3058
14628,118
14629,74
14629,2880
14630,2701
14631,1837
14631,3695
14632,1522
14632,1778
14632,3846
14633,1067
14633,2797
14634,593
14634,1755
14634,2174
14635,727
14635,1003
14635,3147
14636,489
14636,2422
14637,3289
14638,1070
14639,1070
14639,1139
14640,574
14640,1067
14640,1455
14640,3685
14641,289
14641,1323
14641,3058
14641,3600
14642,155
14642,1070
14642,3882
14643,3396
14644,1067
14644,2797
14645,1081
14645,2876
14646,1786
14646,3882
14647,3716
14648,3882
14649,3685
14650,3058
14650,3399
14651,3220
14652,3289
14653,1855
14654,467
14654,1514
14655,3201
14656,193
14656,3220
14657,3396
14658,3396
14659,3249
14659,3600
14660,1436
14661,1522
14662,1485
14663,1436
14664,91
14664,2365
14665,2505
14665,3058
14666,118
14667,1070
14667,1522
14667,3685
14668,1561
14668,3075
14669,3396
14670,3058
14671,362
14671,1957
14672,3487
14673,1059
14673,3058
14674,727
14674,1992
14674,3600
14675,1522
14675,1665
14675,3358
14676,2606
14677,3058
14678,1522
14679,3058
14680,2797
14680,3704
14681,600
14682,118
14682,1837
14682,3289
14683,2767
14683,3190
14684,2573
14685,3396
14686,3058
14687,3396
14688,1919
14689,1460
14689,3058
14689,3289
14689,3600
14690,1919
14691,1709
14691,2430
14692,2929
14693,504
14694,776
14695,2564
14696,600
14697,3058
14698,1522
14699,2880
14700,1617
14700,2880
14701,2872
14701,3058
14702,3058
14702,3289
14702,3483
14703,338
14703,727
14703,1084
14703,2597
14703,3029
14704,1919
14705,3028
14705,3902
14706,118
14706,145
14706,2111
14707,987
14707,1784
14707,3164
14708,3358
14709,600
14709,3398
14710,204
14710,2343
14711,118
14712,3396
14713,2761
14713,3058
14713,3447
14714,1460
14715,162
14715,447
14715,587
14715,703
14715,706
14715,788
14715,803
14715,985
14715,1665
14715,1800
14715,1873
14715,1950
14715,2073
14715,2180
14715,2306
14715,2327
14715,2457
14715,2483
14715,2740
14715,2841
14715,3132
14715,3928
14716,3058
14717,1063
14717,1680
14717,1837
14717,2333
14717,3846
14718,2415
14718,2872
14719,2127
14719,2860
14719,3058
14719,3289
14720,489
14721,2493
14722,339
14722,1560
14722,1855
14722,2643
14723,987
14724,1009
14724,1081
14724,1957
14724,3289
14725,23
14726,1436
14727,2087
14728,3396
14729,3358
14730,3396
14731,3396
14732,3316
14732,3358
14733,1522
14733,2079
14733,3846
14734,2400
14734,3316
14735,814
14736,1522
14737,1522
14737,3461
14738,269
14738,1460
14738,3058
14739,2876
14740,2493
14741,3289
14742,1081
14742,1522
14743,2891
14744,1587
14744,3437
14745,600
14746,3396
14747,1522
14747,3184
14747,3515
14748,1522
14748,2876
14749,3396
14750,1460
14750,1837
14750,3603
14751,1522
14751,2876
14751,3515
14752,1571
14752,2270
14753,3396
14754,2880
14755,542
14755,1580
14755,3205
14756,1615
14756,3289
14757,3058
14758,2232
14759,2112
14759,3058
14760,1355
14760,2233
14760,2462
14760,3058
14761,3058
14762,3358
14763,3058
14763,3471
14764,3396
14765,3396
14766,3358
14767,2238
14768,600
14768,2026
14768,3289
14769,235
14769,3685
14770,1522
14770,3241
14771,1919
14771,3236
14772,600
14773,1124
14773,3195
14773,3675
14774,882
14774,1444
14774,2872
14774,3058
14774,3263
14775,3396
14776,1522
14777,3396
14778,3396
14779,3739
14780,1522
14780,3358
14781,3396
14782,1496
14783,1336
14783,1837
14783,2076
14784,3396
14785,3396
14786,2880
14787,3396
14788,3396
14789,1081
14789,1436
14790,3846
14791,854
14791,1615
14792,2539
14792,2773
14793,1093
14794,3937
14795,22
14795,3058
14796,1656
14796,3058
14797,1081
14797,1522
14798,252
14798,435
14798,1522
14799,2125
14799,2138
14799,2241
14800,3289
14801,1522
14801,2773
14802,2287
14802,3729
14803,1006
14803,3316
14804,1124
14804,2258
14804,3735
14805,3263
14806,1460
14806,3055
14806,3058
14806,3561
14807,2226
14808,2759
14808,3289
14809,2164
14809,3058
14810,2241
14811,3396
14812,1081
14812,1522
14813,600
14814,600
14814,1837
14814,2287
14815,118
14816,547
14817,3058
14818,3396
14819,3396
14820,3058
14820,3406
14821,1777
14822,489
14823,1522
14824,101
14824,1463
14824,2316
14825,37
14825,2351
14825,3186
14826,3396
14827,3396
14828,3396
14829,256
14830,150
14830,1078
14830,1981
14830,1990
14830,2180
14830,2404
14831,1764
14832,3325
14833,3396
14834,727
14834,1208
14834,3600
14834,3958
14835,2091
14835,2140
14836,3396
14837,3794
14838,1655
14838,2015
14839,3396
14840,2108
14840,3119
14841,1819
14841,2416
14841,3370
14842,3396
14843,3396
14844,2365
14845,88
14845,1787
14845,2293
14845,3192
14846,1106
14846,2390
14846,3971
14847,3396
14848,1855
14849,2365
14849,3612
14850,1062
14850,1855
14851,3396
14852,1147
14852,2088
14852,2292
14853,37
14853,1247
14854,3396
14855,1665
14855,3123
14855,3358
14856,3773
14857,653
14857,1020
14857,2624
14858,771
14858,3708
14859,359
14859,370
14859,2493
14860,2009
14860,3302
14861,1309
14862,1084
14862,1175
14863,1570
14864,2736
14865,3396
14866,386
14866,2258
14867,1404
14867,3235
14868,870
14868,2012
14869,222
14870,1329
14870,2809
14870,3071
14871,3055
14872,1615
14873,3396
14874,2241
14874,3251
14875,3396
14876,3396
14877,3396
14878,3396
14879,1031
14879,1478
14879,1535
14879,2558
14879,3757
14880,3396
14881,1049
14882,3396
14883,1352
14883,3308
14884,1547
14885,2714
14885,3313
14886,2997
14886,3119
14886,3686
14887,1935
14888,118
14889,574
14889,3192
14889,3383
14890,3119
14891,3396
14892,37
14892,1161
14892,3058
14893,153
14893,2365
14894,2773
14895,1773
14895,3527
14895,3773
14896,85
14896,2422
14896,3511
14896,3854
14897,773
14897,1118
14897,3686
14897,3971
14898,2927
14898,3235
14899,3325
14900,2979
14901,715
14902,671
14902,1051
14902,2140
14902,2548
14903,3396
14904,29
14904,1522
14904,2278
14904,3325
14904,3773
14905,1618
14905,2040
14906,3396
14907,1145
14907,1534
14908,3396
14909,1665
14909,1834
14909,1950
14909,3359
14910,3396
14911,3396
14912,3325
14913,3325
14913,3773
14914,2396
14914,2576
14915,1570
14915,3235
14916,91
14916,2365
14917,3396
14918,2773
14918,2875
14919,474
14920,1084
14920,3222
14921,2608
14921,3192
14922,3396
14923,3396
14924,3396
14925,1250
14925,3699
14926,2061
14927,925
14928,2061
14929,3396
14930,3396
14931,3396
14932,3267
14933,3396
14934,3396
14935,3396
14936,413
14936,2490
14937,1294
14938,3396
14939,154
14940,3302
14941,2212
14942,3396
14943,2472
14944,1725
14944,2074
14945,1560
14946,3396
14947,1118
14948,3396
14949,3396
14950,1208
14950,3217
14950,3379
14951,3396
14952,2854
14952,3220
14953,3396
14954,3396
14955,405
14956,814
14956,1992
14956,2053
14956,2197
14956,3313
14957,1118
14957,2300
14958,3396
14959,1058
14959,1271
14960,3396
14961,3396
14962,3396
14963,1408
14964,1560
14964,2129
14964,2826
14965,1699
14965,2076
14966,3396
14967,3396
14968,3396
14969,3267
14970,2769
14971,3396
14972,1911
14972,1969
14972,3645
14973,3396
14974,1629
14974,2197
14974,3325
14975,1250
14975,3699
14976,3550
14977,585
14978,997
14978,1032
14978,1075
14978,1110
14978,1605
14978,1704
14978,3437
14978,3545
14979,3396
14980,593
14980,2129
14981,3396
14982,3396
14983,3396
14984,931
14985,451
14985,2880
14985,3686
14986,3396
14987,2258
14987,3124
14988,2329
14988,2611
14988,3293
14989,809
14990,381
14990,1145
14991,3396
14992,2389
14992,3313
14993,3396
14994,281
14994,1133
14994,1531
14995,3396
14996,2525
14997,3396
14998,3396
14999,2266
14999,3192
15000,2258
15001,656
15001,2052
15001,2889
15002,1006
15002,1522
15002,1830
15002,2719
15002,3773
15002,3902
15003,3396
15004,3396
15005,1112
15005,1189
15005,3071
15006,3396
15007,3396
15008,482
15008,3109
15009,596
15010,925
15011,3235
15012,3396
15013,3396
15014,3396
15015,2204
15015,3145
15015,3434
15016,550
15016,2277
15017,2388
15017,2875
15018,3396
15019,355
15019,967
15019,1206
15019,2288
15020,2061
15020,2818
15020,3501
15021,3383
15022,202
15022,865
15022,1628
15023,266
15023,448
15023,945
15024,3119
15025,3396
15026,3396
15027,1118
15028,3396
15029,281
15029,3124
15029,3773
15030,716
15030,1361
15030,2544
15031,911
15032,3396
15033,3313
15034,2773
15035,1898
15035,3001
15036,281
15036,2826
15036,3599
15037,627
15037,1791
15037,3348
15038,2660
15039,758
15040,1376
15040,2969
15041,3396
15042,105
15043,3396
15044,2061
15045,3396
15046,2472
15047,3396
15048,1818
15049,1081
15049,3192
15050,3192
15051,2773
15052,3396
15053,2747
15053,2773
15053,3235
15054,3396
15055,3396
15056,29
15056,3235
15056,3611
15057,3396
15058,2204
15058,3434
15059,3396
15060,3192
15061,3302
15061,3528
15062,3396
15063,3396
15064,968
15064,1208
15064,1549
15065,1301
15066,2933
15067,1238
15068,3396
15069,2261
15070,2261
15071,1081
15071,3192
15072,1145
15072,2365
15073,3396
15074,3396
15075,3396
15076,1
15076,83
15076,1799
15076,2076
15076,3675
15077,811
15078,811
15078,3315
15079,2212
15080,3396
15081,3396
15082,593
15083,921
15083,1631
15083,1934
15083,2210
15084,1075
15084,2390
15084,2396
15085,3031
15086,1190
15086,2293
15087,1185
15087,3091
15087,3691
15088,938
15089,1670
15090,3396
15091,2736
15092,3396
15093,1270
15093,2826
15093,3147
15093,3515
15094,1208
15094,2270
15094,2300
15095,3396
15096,153
15096,431
15096,3388
15097,3396
15098,3396
15099,785
15099,803
15099,981
15099,1050
15099,1665
15099,2146
15100,3396
15101,3396
15102,3396
15103,3396
15104,3396
15105,3302
15106,3058
15106,3925
15107,2652
15108,1737
15108,3179
15109,1118
15110,3396
15111,2969
15112,1250
15112,3699
15113,2779
15114,814
15114,1283
15114,2005
15114,3520
15115,16
15116,685
15116,1629
15117,2152
15118,2835
15119,3396
15120,3234
15120,3302
15121,139
15121,676
15121,1357
15121,2333
15121,2426
15122,418
15122,593
15122,1755
15123,3396
15124,3396
15125,3396
15126,3396
15127,3919
15128,1484
15129,2601
15129,2739
15129,3804
15130,2797
15131,2396
15131,3461
15132,725
15132,2955
15133,3396
15134,778
15135,3396
15136,1943
15136,2293
15137,3396
15138,3396
15139,1417
15139,3901
15140,3396
15141,3396
15142,1560
15142,2718
15143,1088
15143,1214
15143,1848
15143,2397
15144,3396
15145,3012
15146,822
15146,3361
15147,3396
15148,2258
15148,2372
15149,557
15150,3396
15151,3396
15152,3396
15153,3396
15154,3396
15155,3396
15156,2261
15157,41
15157,1285
15158,406
15159,3396
15160,209
15160,251
15160,510
15160,2063
15160,2795
15161,3396
15162,2396
15162,2969
15163,723
15163,1988
15163,2005
15163,2293
15163,2576
15164,1276
15165,923
15165,3550
15166,3600
15166,3861
15167,3396
15168,600
15169,3396
15170,3396
15171,3396
15172,3396
15173,3396
15174,3396
15175,3396
15176,3686
15177,1119
15177,1370
15177,3870
15178,3773
15179,3396
15180,1560
15181,3325
15182,2892
15182,3192
15182,3383
15183,412
15184,2258
15184,2558
15184,2919
15185,2589
15185,3235
15186,3396
15187,352
15187,1455
15187,1777
15187,3302
15188,2012
15188,3302
15189,825
15190,1099
15191,3396
15192,118
15192,1617
15192,3192
15193,2624
15193,3325
15194,487
15195,1145
15196,3396
15197,961
15197,1533
15198,3396
15199,2248
15200,3396
15201,3396
15202,3396
15203,3382
15204,2197
15204,3325
15204,3386
15205,1145
15205,1238
15206,803
15206,2736
15206,3286
15206,3441
15207,3902
15208,1854
15209,3396
15210,3396
15211,1006
15212,3396
15213,2969
15214,3396
15215,2258
15215,2969
15216,2969
15217,3002
15218,2061
15219,3396
15220,3396
15221,3396
15222,3396
15223,3396
15224,3396
15225,2300
15226,1542
15227,752
15227,3699
15228,2076
15228,3968
15229,2354
15229,2959
15229,3313
15230,3396
15231,2061
15232,1027
15233,1118
15233,3841
15234,2387
15235,3074
15236,2707
15237,110
15237,381
15237,1934
15237,3643
15238,1146
15238,2349
15238,3858
15239,1615
15239,2005
15240,3938
15241,3396
15242,3396
15243,2320
15243,3192
15244,3396
15245,833
15245,2349
15245,3858
15246,2773
15247,1562
15247,3773
15248,3773
15249,747
15249,2581
15249,3053
15250,235
15250,354
15250,3773
15251,3401
15251,3905
15252,2261
15253,3396
15254,3396
15255,3396
15256,939
15256,1976
15257,1070
15257,2466
15257,3325
15257,3773
15258,2910
15259,3396
15260,3396
15261,2261
15261,3325
15262,3396
15263,3240
15264,3675
15265,2396
15265,3732
15266,3383
15267,73
15267,1674
15268,3396
15269,1359
15270,289
15270,2258
15271,3302
15271,3387
15272,2823
15272,3629
15273,3396
15274,1806
15275,2261
15276,3042
15276,3099
15276,3302
15276,3387
15277,2493
15277,3192
15278,3396
15279,3396
15280,3396
15281,3396
15282,3396
15283,154
15283,2493
15283,3192
15284,3396
15285,3396
15286,3396
15287,1812
