MediaID,ProductionHouseID
14099,1554
14100,2180
14101,947
14102,2180
14103,2163
14103,2191
14104,2180
14105,2180
14106,2180
14107,1079
14108,3616
14109,2824
14109,3236
14109,3647
14110,1323
14110,2565
14110,3663
14110,3731
14111,290
14111,1553
14111,3435
14112,1638
14113,2180
14114,2282
14115,2180
14116,2180
14117,488
14118,2180
14119,1061
14120,678
14120,1232
14121,2180
14122,1222
14122,1625
14122,3435
14123,2147
14124,2180
14125,2180
14126,1050
14126,2881
14127,2590
14127,2694
14128,2180
14129,2041
14129,3958
14130,28
14130,1367
14130,1601
14130,3642
14131,149
14131,1580
14131,2236
14131,2237
14131,2849
14132,3526
14133,140
14133,621
14133,735
14133,1760
14133,3087
14133,3332
14133,3680
14133,3724
14133,3923
14134,2262
14135,360
14136,315
14136,1955
14137,1556
14138,2088
14138,3886
14139,2786
14139,3356
14140,680
14141,2001
14142,2180
14143,1010
14143,1198
14143,2051
14143,3037
14143,3724
14144,2668
14144,3229
14145,1404
14145,3639
14146,2180
14147,1021
14147,1392
14148,2180
14149,2180
14150,2180
14151,3958
14152,1198
14152,2051
14153,2544
14153,3616
14154,2180
14155,570
14156,461
14157,3436
14157,3958
14158,2780
14158,3154
14159,2271
14160,1215
14160,2822
14161,2180
14162,2447
14163,536
14164,82
14164,148
14165,74
14165,485
14165,1588
14166,1434
14166,3887
14167,81
14167,2051
14167,3037
14167,3724
14168,148
14168,2597
14168,3124
14169,2180
14170,297
14170,584
14170,687
14170,1405
14170,1562
14170,1736
14170,2063
14170,2267
14170,3724
14171,40
14171,584
14171,1509
14171,1513
14171,1831
14171,2063
14171,3724
14171,3806
14172,2180
14173,1821
14173,3768
14174,1148
14174,2149
14174,2212
14175,169
14175,3356
14175,3900
14176,509
14177,257
14177,509
14177,633
14177,3170
14178,92
14179,276
14179,1677
14179,2390
14179,2672
14179,3569
14180,1934
14181,1687
14181,2588
14181,3415
14181,3958
14182,173
14182,2200
14183,304
14183,1030
14183,2338
14184,3958
14185,994
14185,1841
14185,1950
14185,3813
14186,363
14186,3543
14187,1630
14187,2399
14187,3555
14188,723
14188,1517
14188,1915
14188,1934
14188,3211
14188,3958
14189,2180
14190,334
14190,1689
14191,2183
14192,1934
14193,1351
14194,2180
14195,2180
14196,3327
14197,2180
14198,2180
14199,2180
14200,1075
14200,2111
14200,2488
14200,2755
14200,3415
14200,3719
14201,110
14202,1316
14202,1919
14202,2135
14202,3512
14203,2164
14204,399
14204,3813
14205,2180
14206,3934
14207,2180
14208,1707
14208,2834
14208,3650
14208,3829
14209,276
14209,3401
14210,2202
14211,1750
14212,2180
14213,1328
14213,3934
14214,2180
14215,893
14215,2251
14215,2510
14216,567
14216,2061
14217,1172
14217,2544
14217,3233
14218,3320
14219,3934
14220,1328
14220,2282
14221,563
14221,2166
14222,2180
14223,3096
14223,3236
14224,3016
14224,3081
14224,3083
14224,3843
14224,3897
14225,2180
14226,276
14227,2180
14228,2996
14229,2668
14230,1117
14230,3104
14231,363
14231,2004
14231,3419
14232,2180
14233,2498
14234,906
14234,2893
14234,3956
14235,622
14235,2285
14235,3282
14236,2180
14237,2180
14238,2834
14238,3396
14239,2282
14239,2810
14240,3914
14241,2180
14242,1439
14242,1804
14242,3648
14243,1096
14243,3914
14244,2846
14245,1262
14245,3435
14246,2180
14247,722
14248,414
14249,1271
14249,2643
14250,1188
14250,1592
14250,3078
14251,3647
14252,3955
14253,2618
14254,1059
14254,3339
14254,3914
14255,3927
14256,2057
14257,3043
14257,3799
14258,1328
14259,2000
14260,3770
14261,847
14261,2159
14261,3314
14262,2180
14263,2268
14264,2180
14265,170
14266,294
14267,3466
14268,1955
14268,2043
14268,2711
14268,3154
14268,3914
14269,1536
14269,2786
14270,2180
14271,1470
14271,3512
14272,1638
14272,3914
14273,1096
14273,3914
14274,396
14274,2606
14274,3616
14275,951
14275,1792
14275,2086
14276,1291
14276,1850
14277,2834
14277,3094
14277,3863
14278,1096
14278,2193
14278,2475
14279,2180
14280,2541
14280,3260
14281,90
14281,984
14281,3435
14282,1188
14282,1577
14283,1345
14283,2520
14284,2587
14285,84
14285,294
14286,3540
14286,3833
14287,291
14287,2412
14288,2565
14289,2520
14290,3719
14290,3829
14291,2520
14291,3829
14292,2180
14293,2245
14293,2848
14293,3078
14294,55
14294,3813
14295,73
14295,1096
14295,2124
14295,3914
14296,1674
14296,2014
14296,2834
14296,2861
14297,2287
14298,675
14298,1031
14298,1545
14298,3719
14299,2180
14300,2817
14301,2180
14302,145
14302,1193
14303,245
14304,2180
14305,249
14305,1122
14305,3719
14305,3949
14306,234
14307,2830
14307,3607
14308,3512
14309,3323
14309,3607
14310,1365
14310,3582
14311,3813
14312,2180
14313,2180
14314,2292
14314,2819
14315,3323
14316,1752
14316,3616
14317,1059
14317,1682
14317,3339
14317,3914
14318,314
14318,509
14318,751
14318,796
14318,1103
14318,1184
14318,1198
14318,1650
14318,1760
14318,2323
14318,2452
14318,2657
14318,2734
14318,2849
14318,3028
14318,3076
14318,3278
14318,3724
14318,3751
14318,3788
14318,3881
14318,3919
14319,1942
14319,2937
14320,242
14320,984
14321,1728
14321,3914
14322,1215
14323,2180
14324,1533
14324,2834
14325,3034
14326,525
14327,2180
14328,2053
14328,2119
14329,1345
14329,2764
14329,3827
14330,2559
14330,2899
14330,3724
14331,166
14331,1648
14331,2565
14332,2189
14332,2834
14333,3512
14334,2520
14335,1595
14336,736
14336,3635
14337,1654
14337,3512
14338,2107
14338,2565
14339,2180
14340,2180
14341,1950
14342,3193
14342,3829
14343,815
14344,15
14344,2720
14344,2772
14345,2292
14346,984
14346,1032
14346,1050
14346,3958
14347,1026
14347,1328
14348,330
14348,735
14348,1088
14348,2132
14348,3214
14348,3400
14348,3440
14348,3673
14348,3716
14348,3724
14348,3903
14349,966
14349,3927
14350,3236
14350,3435
14351,1345
14352,2180
14353,2180
14354,92
14354,405
14354,789
14354,3312
14355,3378
14355,3813
14356,2802
14357,3719
14358,1702
14358,2345
14359,1527
14360,3783
14361,892
14362,2180
14363,3914
14364,1032
14365,997
14365,1368
14365,2422
14365,3722
14366,1596
14367,3719
14367,3850
14368,2020
14368,3381
14368,3512
14369,690
14369,3195
14370,2180
14371,3952
14372,1096
14372,3024
14373,3184
14373,3428
14373,3952
14374,2180
14375,3362
14376,76
14376,3719
14377,233
14378,2180
14379,2180
14380,2848
14380,3078
14380,3680
14381,1639
14381,1759
14381,2143
14381,2979
14382,403
14382,3719
14383,2586
14384,401
14384,556
14384,567
14384,1153
14384,3094
14384,3719
14385,1465
14385,2486
14386,2520
14386,3236
14386,3435
14387,257
14388,308
14388,835
14388,941
14388,2004
14389,272
14389,1630
14389,1648
14389,3554
14390,3024
14391,2180
14392,2081
14393,234
14393,3914
14394,1556
14395,1016
14396,3094
14397,1151
14397,2126
14397,3197
14398,515
14398,2398
14398,3417
14399,1894
14399,3435
14399,3512
14399,3809
14400,2180
14401,1075
14401,2113
14401,2834
14401,3424
14402,2180
14403,2602
14403,3360
14404,3958
14405,2180
14406,1543
14407,290
14407,1291
14408,2180
14409,2830
14410,2180
14411,3187
14412,2284
14412,2639
14412,3741
14413,2180
14414,2577
14415,2180
14416,2180
14417,13
14417,1392
14417,1484
14417,1501
14417,2452
14418,199
14418,3459
14419,331
14419,2931
14420,419
14421,2180
14422,308
14423,1153
14424,1806
14425,1955
14426,2180
14427,691
14427,3722
14428,2180
14429,2180
14430,2180
14431,1520
14432,2545
14432,3143
14433,566
14433,2645
14434,690
14434,1095
14434,1285
14434,2063
14434,3719
14434,3753
14435,1188
14435,2043
14436,3154
14437,2180
14438,566
14439,294
14439,1114
14440,2180
14441,2180
14442,2180
14443,2180
14444,3247
14445,1328
14445,2130
14445,2282
14446,225
14446,941
14447,2180
14448,2092
14448,2992
14448,3809
14449,3944
14450,1345
14451,308
14451,3914
14452,3009
14452,3606
14453,976
14453,3339
14454,1079
14454,3265
14455,2180
14456,2180
14457,51
14457,68
14457,690
14457,944
14457,2157
14457,2534
14457,3181
14457,3384
14458,1461
14458,2139
14459,2140
14459,3490
14460,703
14461,2456
14461,2615
14462,2338
14463,2180
14464,486
14465,2345
14465,2533
14466,3813
14467,791
14467,1973
14467,2834
14468,675
14468,1707
14468,2834
14468,3405
14469,2180
14470,3616
14471,1079
14471,1598
14471,3094
14472,170
14473,2834
14473,2951
14473,3245
14474,1595
14475,278
14475,571
14475,1630
14475,1757
14475,2932
14476,572
14476,1223
14476,3946
14477,939
14478,2180
14479,2189
14480,2180
14481,2618
14481,3719
14482,2180
14483,1595
14483,3014
14484,2967
14484,3809
14484,3958
14485,282
14485,669
14485,3447
14486,2180
14487,179
14487,351
14488,1043
14488,2711
14488,3154
14488,3719
14489,3224
14490,1215
14491,1122
14491,2886
14491,3719
14492,754
14493,394
14493,1639
14493,1850
14493,3895
14494,2250
14494,3424
14495,1975
14495,2235
14495,3435
14496,1439
14496,3326
14496,3724
14496,3849
14497,2180
14498,916
14499,1950
14499,3094
14499,3863
14500,2180
14501,525
14502,2463
14502,3650
14502,3865
14503,2180
14504,2180
14505,486
14505,3018
14506,125
14507,3228
14507,3236
14507,3435
14508,742
14508,3185
14508,3719
14509,2180
14510,2180
14511,167
14512,2180
14513,2180
14514,2180
14515,2540
14515,3612
14515,3863
14516,108
14516,2064
14517,3018
14517,3612
14518,2180
14519,2180
14520,1991
14521,1302
14522,3435
14522,3718
14523,566
14524,2180
14525,2561
14526,3144
14526,3435
14527,942
14527,3512
14528,2565
14529,234
14529,3958
14530,2180
14531,1439
14532,2164
14533,3338
14534,1845
14534,3114
14534,3826
14535,622
14535,2979
14536,1289
14536,1794
14536,3739
14537,132
14537,833
14537,2208
14537,2357
14538,1879
14539,595
14539,2081
14539,3435
14540,2180
14541,461
14541,2941
14542,487
14542,933
14542,1055
14542,2284
14542,2547
14542,3342
14542,3470
14543,170
14543,3719
14544,3958
14545,3024
14546,3338
14547,3914
14548,2577
14549,2412
14549,3219
14550,2285
14550,2996
14551,628
14552,2180
14553,3435
14554,2565
14554,2587
14555,842
14555,2643
14555,3201
14556,2180
14557,643
14558,894
14558,2653
14558,3049
14559,3526
14560,1406
14560,1630
14560,2412
14560,3219
14560,3310
14561,178
14561,795
14561,2834
14561,3039
14561,3915
14562,2711
14562,3154
14563,610
14563,2212
14563,3154
14564,711
14564,1187
14564,3154
14565,675
14565,2588
14566,2078
14566,3491
14567,836
14567,2056
14568,3914
14569,2572
14569,3154
14570,3016
14571,1096
14572,2292
14573,305
14573,2430
14574,1163
14574,1545
14574,3083
14574,3914
14575,1404
14575,2113
14575,2518
14576,1439
14576,3771
14577,423
14577,1942
14577,2682
14578,1592
14578,2618
14578,3914
14579,2418
14580,3955
14581,1983
14581,3154
14582,2618
14583,2180
14584,2180
14585,3224
14585,3473
14586,1031
14586,2634
14586,3770
14586,3958
14587,1188
14587,1755
14587,3035
14588,3154
14589,1404
14589,3154
14590,1614
14590,3636
14591,274
14591,1287
14592,822
14593,294
14593,2292
14594,566
14594,3958
14595,703
14595,714
14595,1037
14595,3154
14595,3215
14595,3914
14596,878
14596,2292
14597,3024
14598,3247
14599,2414
14599,3958
14600,1545
14600,2237
14600,3083
14600,3415
14601,318
14601,3418
14602,3958
14603,1404
14604,2180
14605,3024
14606,2050
14607,2180
14608,2756
14609,108
14609,365
14610,149
14610,1934
14610,3958
14611,2819
14612,1545
14612,2292
14612,2711
14612,2920
14612,3154
14613,341
14614,3442
14614,3733
14615,3154
14616,170
14617,3167
14617,3339
14617,3914
14618,3224
14619,2711
14619,3958
14620,1803
14620,1934
14621,1525
14621,2461
14622,3094
14622,3435
14623,566
14623,2336
14623,2517
14623,3387
14623,3391
14623,3914
14624,2180
14625,2711
14625,3958
14626,1886
14626,2578
14627,1545
14627,3914
14628,2618
14629,1404
14629,1638
14630,1890
14631,1728
14631,2801
14632,566
14632,3155
14632,3958
14633,2292
14633,2917
14634,1318
14634,1447
14634,2111
14635,333
14635,713
14635,1569
14636,809
14636,3024
14637,3154
14638,1302
14639,673
14639,1302
14640,468
14640,703
14640,1031
14640,2917
14641,743
14641,984
14641,1096
14641,3914
14642,243
14642,1302
14642,3224
14643,2180
14644,2292
14644,2917
14645,486
14645,2711
14646,2655
14646,3224
14647,149
14648,3224
14649,468
14650,2975
14650,3914
14651,1173
14652,3154
14653,274
14654,2038
14654,3295
14655,3190
14656,1173
14656,1621
14657,2180
14658,2180
14659,1096
14659,3211
14660,2418
14661,3958
14662,3887
14663,2418
14664,2282
14664,3356
14665,3444
14665,3914
14666,2618
14667,468
14667,1302
14667,3958
14668,3536
14668,3727
14669,2180
14670,3914
14671,2100
14671,2518
14672,3827
14673,2287
14673,3914
14674,333
14674,1096
14674,1556
14675,1934
14675,3639
14675,3958
14676,402
14677,3914
14678,3958
14679,3914
14680,1957
14680,2292
14681,1518
14682,1728
14682,2618
14682,3154
14683,1005
14683,3779
14684,404
14685,2180
14686,3914
14687,2180
14688,2588
14689,1096
14689,3154
14689,3339
14689,3914
14690,2588
14691,1163
14691,3566
14692,2979
14693,3317
14694,3736
14695,3473
14696,1518
14697,3914
14698,3958
14699,1404
14700,1404
14700,3396
14701,2517
14701,3914
14702,3154
14702,3836
14702,3914
14703,333
14703,490
14703,824
14703,3195
14703,3231
14704,2588
14705,510
14705,1277
14706,85
14706,1834
14706,2618
14707,67
14707,1138
14707,2595
14708,1934
14709,479
14709,1518
14710,1369
14710,1956
14711,2618
14712,2180
14713,83
14713,245
14713,3914
14714,3339
14715,36
14715,195
14715,491
14715,584
14715,683
14715,744
14715,1378
14715,1427
14715,1509
14715,1671
14715,2055
14715,2284
14715,2860
14715,3342
14715,3347
14715,3470
14715,3639
14715,3658
14715,3724
14715,3899
14715,3923
14715,3973
14716,3914
14717,566
14717,1275
14717,1728
14717,2036
14717,3704
14718,2517
14718,2756
14719,2488
14719,3154
14719,3675
14719,3914
14720,3024
14721,947
14722,274
14722,2069
14722,2413
14722,2834
14723,2595
14724,2518
14724,2686
14724,2711
14724,3154
14725,2947
14726,2418
14727,89
14728,2180
14729,1934
14730,2180
14731,2180
14732,941
14732,1934
14733,566
14733,3115
14733,3958
14734,941
14734,3386
14735,474
14736,3958
14737,664
14737,3958
14738,976
14738,3339
14738,3914
14739,486
14740,947
14741,3154
14742,2711
14742,3958
14743,2020
14744,1942
14744,2591
14745,1518
14746,2180
14747,256
14747,1240
14747,3958
14748,486
14748,3958
14749,2180
14750,1352
14750,1728
14750,3339
14751,256
14751,486
14751,3958
14752,419
14752,2631
14753,2180
14754,1404
14755,1189
14755,2763
14755,3092
14756,234
14756,3154
14757,3914
14758,73
14759,350
14759,3914
14760,1126
14760,2579
14760,2764
14760,3914
14761,3914
14762,1934
14763,3548
14763,3914
14764,2180
14765,2180
14766,1934
14767,3750
14768,1518
14768,1666
14768,3154
14769,468
14769,3540
14770,2967
14770,3958
14771,1614
14771,2588
14772,1518
14773,1915
14773,3749
14773,3756
14774,1400
14774,2209
14774,2517
14774,3338
14774,3914
14775,2180
14776,3958
14777,2180
14778,2180
14779,1109
14780,1934
14780,3958
14781,2180
14782,1627
14783,1170
14783,1728
14783,2826
14784,2180
14785,2180
14786,1404
14787,2180
14788,2180
14789,2418
14789,2711
14790,566
14791,234
14791,2175
14792,3236
14792,3770
14793,2802
14794,2440
14795,3914
14795,3940
14796,1545
14796,3914
14797,2711
14797,3958
14798,400
14798,1056
14798,3958
14799,2226
14799,3631
14799,3835
14800,3154
14801,3236
14801,3958
14802,3442
14802,3733
14803,153
14803,941
14804,1915
14804,2285
14804,2996
14805,3338
14806,1623
14806,2615
14806,3339
14806,3914
14807,2633
14808,1293
14808,3154
14809,3858
14809,3914
14810,3835
14811,2180
14812,2711
14812,3958
14813,1518
14814,1518
14814,1728
14814,3733
14815,2618
14816,2164
14817,3914
14818,2180
14819,2180
14820,625
14820,3914
14821,3691
14822,3024
14823,3958
14824,1850
14824,2786
14824,3614
14825,690
14825,2183
14825,2497
14826,2180
14827,2180
14828,2180
14829,3364
14830,407
14830,573
14830,1198
14830,1636
14830,2284
14830,3440
14831,2884
14832,916
14833,2180
14834,333
14834,1096
14834,2939
14834,3415
14835,1657
14835,3680
14836,2180
14837,755
14838,2263
14838,3952
14839,2180
14840,1663
14840,3647
14841,186
14841,698
14841,2982
14842,2180
14843,2180
14844,2282
14845,577
14845,914
14845,2520
14845,3719
14846,290
14846,1865
14846,2587
14847,2180
14848,274
14849,2282
14849,3891
14850,274
14850,3311
14851,2180
14852,1680
14852,2057
14852,3315
14853,1875
14853,2183
14854,2180
14855,1873
14855,1934
14855,3639
14856,3813
14857,712
14857,2649
14857,3007
14858,3501
14858,3943
14859,947
14859,1396
14859,3016
14860,986
14860,3512
14861,2341
14862,2113
14862,3195
14863,815
14864,1439
14865,2180
14866,2285
14866,2507
14867,2166
14867,3435
14868,3153
14868,3720
14869,1365
14870,2012
14870,2291
14870,3287
14871,1623
14872,234
14873,2180
14874,1288
14874,3835
14875,2180
14876,2180
14877,2180
14878,2180
14879,904
14879,1182
14879,1870
14879,2141
14879,3932
14880,2180
14881,1320
14882,2180
14883,759
14883,3426
14884,3116
14885,276
14885,3863
14886,1187
14886,1663
14886,3738
14887,1879
14888,2618
14889,703
14889,3719
14889,3829
14890,1663
14891,2180
14892,2183
14892,3439
14892,3914
14893,2282
14893,2856
14894,3236
14895,2043
14895,3813
14895,3915
14896,809
14896,3256
14896,3352
14896,3713
14897,277
14897,290
14897,1187
14897,3616
14898,846
14898,3435
14899,916
14900,3244
14901,105
14902,715
14902,1657
14902,1782
14902,2652
14903,2180
14904,916
14904,1916
14904,3615
14904,3813
14904,3958
14905,837
14905,2475
14906,2180
14907,1328
14907,2081
14908,2180
14909,84
14909,150
14909,584
14909,3639
14910,2180
14911,2180
14912,916
14913,916
14913,3813
14914,1311
14914,2565
14915,815
14915,3435
14916,2282
14916,3356
14917,2180
14918,944
14918,3236
14919,2027
14920,1565
14920,3195
14921,3719
14921,3832
14922,2180
14923,2180
14924,2180
14925,2412
14925,3219
14926,3840
14927,3469
14928,3840
14929,2180
14930,2180
14931,2180
14932,2585
14933,2180
14934,2180
14935,2180
14936,607
14936,2393
14937,2781
14938,2180
14939,381
14940,3512
14941,163
14942,2180
14943,1687
14944,1120
14944,2827
14945,2834
14946,2180
14947,3616
14948,2180
14949,2180
14950,1544
14950,2405
14950,3415
14951,2180
14952,1173
14952,3522
14953,2180
14954,2180
14955,996
14956,276
14956,474
14956,1556
14956,3842
14956,3871
14957,3378
14957,3616
14958,2180
14959,1238
14959,3599
14960,2180
14961,2180
14962,2180
14963,2542
14964,2492
14964,2540
14964,2834
14965,1170
14965,2689
14966,2180
14967,2180
14968,2180
14969,2585
14970,1652
14971,2180
14972,1025
14972,1831
14972,2836
14973,2180
14974,916
14974,2645
14974,3842
14975,2412
14975,3219
14976,3576
14977,466
14978,272
14978,1274
14978,1630
14978,2591
14978,2762
14978,2932
14978,3484
14978,3618
14979,2180
14980,2111
14980,2492
14981,2180
14982,2180
14983,2180
14984,3367
14985,1187
14985,1363
14985,1404
14986,2180
14987,2285
14987,2519
14988,250
14988,877
14988,972
14989,3494
14990,325
14990,1328
14991,2180
14992,276
14992,2202
14993,2180
14994,6
14994,82
14994,3612
14995,2180
14996,3622
14997,2180
14998,2180
14999,3073
14999,3719
15000,2285
15001,1977
15001,3443
15001,3708
15002,153
15002,510
15002,1774
15002,2973
15002,3813
15002,3958
15003,2180
15004,2180
15005,2291
15005,2643
15005,3467
15006,2180
15007,2180
15008,288
15008,394
15009,3783
15010,3469
15011,3435
15012,2180
15013,2180
15014,2180
15015,94
15015,134
15015,2025
15016,1840
15016,2088
15017,944
15017,2745
15018,2180
15019,542
15019,1062
15019,2597
15019,2800
15020,1626
15020,2706
15020,3840
15021,3829
15022,1085
15022,1773
15022,2922
15023,447
15023,1079
15023,1794
15024,1663
15025,2180
15026,2180
15027,3616
15028,2180
15029,2519
15029,3612
15029,3813
15030,1641
15030,1820
15030,3804
15031,2789
15032,2180
15033,276
15034,3236
15035,1268
15035,1346
15036,2540
15036,3612
15036,3805
15037,308
15037,338
15037,649
15038,567
15039,3790
15040,1651
15040,2106
15041,2180
15042,2577
15043,2180
15044,3840
15045,2180
15046,1687
15047,2180
15048,2984
15049,2711
15049,3719
15050,3719
15051,3236
15052,2180
15053,1729
15053,3236
15053,3435
15054,2180
15055,2180
15056,878
15056,1916
15056,3435
15057,2180
15058,94
15058,134
15059,2180
15060,3719
