MediaID,WriterID
13856,9541
13857,1732
13857,5089
13857,8462
13857,10619
13858,8985
13859,746
13859,9101
13860,505
13860,1486
13860,11837
13860,13210
13861,4872
13862,5427
13863,4035
13864,330
13864,2789
13864,4759
13864,6070
13864,7752
13864,12687
13864,14664
13865,5825
13865,13212
13866,873
13866,1589
13866,9020
13866,14628
13867,5825
13867,13212
13868,350
13869,9526
13870,6933
13871,6060
13871,11687
13872,9979
13873,6933
13874,9338
13874,9832
13874,11099
13875,3455
13876,13279
13877,6933
13878,1454
13878,3236
13878,8469
13879,8605
13880,11318
13880,12968
13881,7027
13881,8674
13881,13565
13882,6933
13883,6505
13883,7594
13884,2586
13884,6055
13884,10882
13885,6933
13886,9231
13886,11251
13887,6147
13887,7884
13888,6335
13889,10348
13889,13805
13889,14677
13890,12866
13890,13840
13891,6933
13892,4481
13892,6958
13893,6946
13893,8010
13894,5320
13894,8951
13894,11891
13895,1578
13895,2433
13896,12905
13897,4794
13897,9097
13898,173
13898,1819
13898,8883
13899,11095
13900,8587
13901,2805
13901,5694
13902,6111
13902,7371
13903,14933
13904,11767
13905,5388
13905,12303
13906,4429
13906,5369
13906,8823
13906,12143
13907,854
13907,8051
13908,7091
13909,6933
13910,4227
13911,7608
13912,7616
13912,8496
13912,12791
13912,13296
13913,9168
13914,5343
13914,5626
13914,13137
13915,1765
13915,5704
13916,1605
13916,3911
13916,8157
13917,6933
13918,5577
13919,2060
13919,2316
13919,5038
13919,7353
13919,11705
13919,13389
13920,6933
13921,494
13921,6523
13921,8622
13921,13133
13921,14621
13922,3849
13923,1091
13923,8059
13923,11195
13924,1777
13925,11199
13925,14098
13926,1110
13926,8018
13926,10798
13926,14044
13927,7312
13927,9869
13928,6933
13929,1423
13929,6356
13930,13246
13931,6933
13932,1490
13932,4314
13932,5618
13932,8484
13933,3903
13933,10521
13934,2146
13934,3917
13934,4199
13935,1490
13935,5618
13935,8484
13936,2665
13937,7199
13938,13108
13939,5626
13939,5763
13939,13137
13940,1588
13940,5252
13940,8657
13941,6933
13942,1131
13942,9034
13943,6933
13944,10736
13945,14627
13946,2811
13947,9383
13947,9832
13947,12253
13948,3819
13948,7850
13949,9238
13950,6933
13951,4039
13951,12552
13952,9311
13953,5291
13953,5348
13953,11400
13953,13857
13954,12945
13955,1634
13955,3258
13955,14616
13956,6933
13957,477
13957,6873
13958,65
13959,1209
13959,1531
13959,1869
13959,7589
13959,8863
13960,5963
13960,14520
13961,6933
13962,3164
13962,14103
13963,1695
13963,3317
13963,4031
13963,4482
13963,5100
13963,8207
13963,12622
13963,13462
13964,12846
13965,3710
13965,13032
13966,1523
13966,12288
13966,13565
13967,6933
13968,14412
13969,1562
13969,2402
13969,5475
13969,8956
13970,6933
13971,3399
13971,10076
13971,11391
13972,4953
13973,6933
13974,4696
13974,6138
13974,14188
13975,409
13975,734
13976,4695
13976,10276
13977,6933
13978,3064
13978,13162
13979,6946
13979,9006
13980,4311
13980,11406
13981,1209
13981,1531
13981,1869
13981,7589
13981,8863
13982,3973
13982,9832
13983,4888
13983,5057
13983,8780
13983,14751
13984,976
13985,360
13985,1647
13985,2388
13985,4481
13985,6113
13985,7509
13985,11468
13986,1823
13986,2275
13986,3639
13986,4155
13986,9748
13987,12226
13988,6113
13988,11199
13988,14098
13989,4664
13989,9832
13990,1634
13990,3258
13991,1575
13991,5595
13991,11947
13992,3301
13992,3710
13992,7924
13993,654
13993,5310
13993,6371
13994,746
13994,922
13994,2609
13994,9101
13995,5958
13996,8369
13996,9280
13996,11714
13996,14641
13996,14721
13997,375
13997,3168
13997,12189
13998,3671
13999,12247
14000,14491
14001,1739
14001,12636
14002,3911
14002,5853
14003,1706
14003,2704
14003,4481
14003,9739
14003,11199
14003,14098
14004,1201
14004,4048
14004,15029
14005,5764
14005,9833
14005,14201
14006,1564
14007,1975
14007,4700
14007,5731
14007,9643
14008,3018
14008,3643
14009,3581
14009,6821
14009,10084
14009,14430
14010,1683
14010,2402
14010,3578
14010,8956
14010,9323
14010,12554
14011,2805
14011,5694
14012,695
14012,4151
14013,2473
14013,2850
14013,2886
14013,11592
14013,13608
14013,14465
14013,14847
14014,702
14014,13918
14014,14081
14014,14369
14015,3897
14016,6933
14017,9387
14018,6933
14019,918
14019,7890
14019,12936
14019,14715
14020,918
14020,6153
14020,7890
14020,12936
14020,14715
14021,6933
14022,6206
14022,14107
14022,14887
14023,12689
14024,9383
14024,9832
14025,526
14025,6454
14025,9314
14025,10994
14025,13402
14026,6977
14026,11691
14027,1044
14027,7467
14027,12183
14027,14491
14028,4076
14029,7409
14030,1622
14030,4698
14030,11974
14031,11811
14032,2783
14032,4183
14032,8789
14033,3078
14033,5526
14033,5861
14033,10171
14034,10710
14035,3298
14036,4035
14036,8284
14036,11654
14036,11711
14036,14448
14037,5469
14037,8365
14037,9881
14038,174
14038,1622
14038,2893
14038,3619
14038,4698
14038,5794
14038,8700
14038,8981
14038,11974
14038,14794
14039,4028
14039,4630
14039,6007
14040,12404
14041,11436
14042,10348
14043,3673
14043,7498
14044,88
14044,3440
14044,5959
14045,6712
14046,1827
14047,3387
14047,8116
14048,860
14048,3519
14048,3711
14048,9870
14049,5896
14050,160
14050,10089
14050,13169
14051,2924
14052,12371
14052,14089
14053,962
14053,984
14053,2283
14053,5429
14053,14383
14054,5916
14054,6071
14054,10786
14055,1379
14055,5276
14055,11422
14056,6933
14057,824
14057,14119
14058,136
14058,9477
14058,12063
14059,3072
14059,12676
14059,14900
14060,11337
14060,13077
14061,116
14061,9931
14062,1340
14062,4494
14062,11468
14063,2394
14063,5597
14064,1640
14064,11911
14065,844
14065,10520
14065,14899
14066,12149
14066,13960
14067,873
14068,5246
14068,7899
14068,10112
14068,10212
14068,14471
14069,6933
14070,7064
14071,5355
14072,245
14072,3035
14072,10343
14072,12580
14073,5023
14074,1129
14074,10527
14074,14714
14075,3559
14075,4775
14075,5358
14075,7683
14075,10691
14075,11137
14075,11452
14075,11956
14075,12009
14075,14907
14076,14526
14077,980
14077,1328
14078,11941
14079,7659
14080,5456
14081,1688
14082,3466
14082,5304
14083,3102
14083,3351
14083,9853
14083,12846
14084,4182
14084,5620
14084,10189
14085,5824
14085,9312
14085,11508
14086,11707
14087,4851
14087,9044
14088,6933
14089,5304
14090,6933
14091,6933
14092,12685
14093,4283
14093,7095
14094,13903
14095,8823
14095,12143
14095,14040
14096,13735
14096,14454
14096,14789
14097,4138
14097,9582
14097,11088
14098,2469
14099,529
14100,3466
14101,8484
14102,4646
14103,931
14104,4060
14105,3683
14106,9909
14107,1368
14108,4719
14108,8979
14108,11949
14108,12225
14109,4572
14109,10105
14109,10640
14109,10884
14110,3209
14110,13682
14111,7602
14111,8388
14111,9986
14112,5080
14112,5209
14112,7643
14112,14864
14113,11618
14113,12629
14114,65
14114,6992
14115,6933
14116,588
14116,3803
14116,9603
14116,10734
14117,1835
14117,8078
14117,11444
14118,1098
14119,2181
14119,14845
14120,7318
14120,14965
14121,4779
14121,10609
14122,12800
14123,5871
14123,12196
14124,6933
14125,6933
14126,7848
14127,1912
14127,3036
14128,6933
14129,905
14129,7409
14130,1319
14130,1463
14130,11853
14131,10925
14132,1309
14132,2679
14132,4061
14132,14639
14133,2008
14133,9752
14134,200
14134,2039
14135,1844
14136,10339
14137,11941
14137,14259
14138,10853
14139,5270
14139,9319
14140,14526
14141,9713
14142,6933
14143,1062
14143,2030
14143,3468
14143,7807
14143,8325
14143,10678
14144,8834
14144,12343
14144,14198
14145,1129
14145,9100
14146,6933
14147,472
14147,5841
14147,6746
14147,10703
14147,13652
14147,14670
14148,6933
14149,5715
14149,7112
14149,13609
14150,6933
14151,1546
14151,8522
14152,1062
14152,2030
14152,3468
14152,7807
14152,8325
14152,10678
14153,10083
14154,4522
14155,2570
14155,11595
14156,7850
14156,13921
14157,3445
14157,4972
14157,6122
14158,1524
14158,5158
14158,6793
14158,6991
14158,8632
14159,7979
14160,2473
14160,7759
14160,8377
14160,11592
14161,6933
14162,9384
14162,9420
14163,7614
14164,970
14164,2114
14164,3246
14164,4072
14164,6410
14164,7908
14164,8523
14165,2941
14165,15040
14166,3121
14166,5691
14166,13219
14167,2030
14167,3468
14167,6102
14167,7807
14167,10678
14168,19
14168,2102
14168,7086
14168,11240
14169,7705
14170,7203
14170,7481
14170,13574
14171,4830
14171,7431
14171,14332
14172,2284
14173,7381
14173,14407
14174,9759
14174,10664
14174,10698
14175,2977
14176,2969
14176,11750
14177,1557
14177,4890
14177,10110
14178,1846
14178,3598
14178,6820
14178,7264
14178,7650
14178,8956
14178,9072
14178,10573
14178,12843
14178,13819
14179,1532
14179,13070
14179,13451
14180,1931
14180,13222
14181,4774
14181,9039
14181,14756
14182,11206
14182,14356
14183,4405
14183,4655
14184,8484
14185,2407
14185,5313
14185,9159
14185,10552
14185,12824
14186,4291
14186,5277
14187,4645
14187,10233
14187,12694
14188,1931
14188,11551
14188,13222
14189,6787
14190,4261
14190,6004
14191,3820
14191,9411
14192,6277
14192,7284
14193,3684
14193,9919
14194,3975
14194,13789
14195,311
14195,1276
14196,4295
14196,10071
14196,14362
14197,4200
14197,8658
14198,9404
14199,6933
14200,9677
14201,1165
14201,1783
14201,4141
14202,9119
14203,4370
14203,12730
14204,400
14204,528
14204,14577
14205,9720
14206,5275
14206,9175
14207,10305
14207,14548
14208,6615
14208,12138
14208,14913
14209,1228
14209,3954
14209,4295
14209,7890
14209,9461
14209,10071
14209,10582
14209,12936
14209,14362
14210,4488
14211,10305
14211,14029
14211,14548
14212,5291
14212,5348
14213,2805
14213,5694
14214,6933
14215,2966
14215,11320
14216,2469
14216,12535
14216,14360
14217,227
14217,9184
14218,4972
14218,8448
14218,10948
14218,12821
14219,135
14219,2805
14220,8856
14220,13112
14221,8062
14222,6933
14223,1420
14223,2337
14223,11091
14223,12924
14224,768
14224,2156
14224,3846
14224,5581
14225,849
14226,10791
14227,10305
14227,13639
14227,14548
14228,7652
14229,8834
14229,12343
14229,14198
14230,3987
14230,6725
14230,10622
14231,2156
14231,12822
14232,6933
14233,5422
14233,10937
14234,3657
14234,8339
14234,10444
14234,14495
14235,13887
14236,6933
14237,1715
14238,2192
14238,4018
14239,8469
14239,9315
14239,11102
14240,4901
14240,5968
14240,11407
14241,6933
14242,3973
14242,9832
14243,11123
14244,1561
14244,8013
14245,2512
14246,6500
14246,9608
14246,10959
14247,1063
14247,1999
14247,2243
14247,12391
14247,12914
14248,14601
14249,2033
14249,8708
14249,11963
14250,13571
14251,10105
14252,5575
14252,10420
14253,8266
14254,2402
14254,3498
14254,6590
14254,8956
14254,12450
14255,15074
14256,3748
14256,11195
14256,11897
14256,14564
14257,1284
14257,1650
14258,4720
14258,12317
14258,13330
14259,9328
14260,6468
14260,6617
14260,12835
14261,9995
14262,6933
14263,6161
14264,213
14264,7409
14265,5243
14266,8264
14266,8688
14266,10376
14267,6505
14267,7594
14268,8698
14269,9795
14270,3083
14270,5870
14271,3339
14271,5009
14271,12998
14272,3024
14272,3467
14272,10574
14272,10760
14272,14209
14273,5988
14274,8142
14275,1933
14275,3933
14275,5022
14276,5536
14277,4462
14277,13649
14278,4529
14278,8488
14279,187
14280,7763
14281,2954
14282,4442
14282,7605
14283,4713
14283,5607
14284,140
14284,1389
14284,10502
14285,140
14285,5189
14285,9220
14285,11216
14286,9542
14287,5624
14287,14438
14288,2922
14288,5061
14288,13682
14289,6615
14289,14913
14290,6615
14290,14913
14291,6615
14291,14913
14292,4204
14293,13571
14294,10245
14294,13804
14295,7268
14295,12762
14295,12846
14296,2019
14296,6817
14296,6957
14296,7388
14296,10280
14296,10649
14296,11532
14297,550
14297,4142
14298,3794
14298,9677
14298,10425
14299,7478
14299,10950
14300,2524
14300,6103
14300,6111
14301,12137
14301,13502
14302,11902
14302,12074
14303,3032
14303,10542
14303,12816
14303,14655
14304,2324
14304,3769
14305,2452
14305,2577
14305,3413
14306,1425
14307,4474
14307,9106
14308,9173
14308,12401
14308,14928
14309,4474
14309,9106
14310,7383
14311,3973
14312,9311
14313,1109
14313,7585
14313,9034
14313,10641
14314,10358
14314,12414
14314,13116
14315,1525
14315,11193
14316,1346
14316,13041
14316,13701
14316,14515
14317,1830
14317,2402
14317,3498
14317,6590
14317,6744
14317,8956
14317,9631
14317,12450
14317,13518
14318,8671
14319,9461
14319,14022
14320,2954
14321,4429
14321,6946
14321,9006
14322,3243
14323,6933
14324,4703
14324,6229
14324,6452
14324,7266
14324,7313
14325,13571
14326,2274
14326,3380
14326,13403
14327,6715
14327,7603
14327,9132
14328,3343
14328,4483
14328,4555
14328,10499
14328,14718
14329,4399
14329,14806
14330,1262
14331,7792
14331,9135
14332,9044
14333,5147
14333,14450
14334,3358
14334,5811
14334,12737
14335,5940
14335,14056
14336,4497
14336,5922
14337,2363
14337,8905
14338,8065
14339,13341
14340,9476
14341,7710
14341,11429
14341,13938
14341,15001
14342,2086
14342,2746
14342,6644
14342,9601
14342,14806
14343,809
14343,3784
14343,13216
14343,13725
14343,14428
14344,6832
14344,12109
14345,7890
14345,12936
14346,12937
14347,3910
14348,5527
14348,14219
14349,3910
14350,13739
14351,1481
14351,7903
14352,1665
14352,10138
14353,6933
14354,3705
14355,11123
14356,140
14356,10050
14357,1546
14357,8522
14358,3018
14358,9838
14359,1336
14359,8598
14359,12626
14360,2096
14360,14420
14361,2386
14361,6341
14361,7059
14362,10287
14363,1201
14363,10934
14363,14145
14363,15029
14364,3102
14364,3351
14364,9853
14364,11385
14364,12846
14365,4606
14366,6417
14367,950
14367,8670
14367,9215
14367,9241
14368,131
14368,489
14368,1153
14368,14654
14369,9582
14370,13472
14371,4953
14371,6683
14371,10386
14372,12061
14372,12654
14373,235
14373,1978
14373,2865
14373,11156
14374,10300
14375,10103
14375,13890
14376,2452
14376,9906
14376,12563
14377,1589
14377,6926
14377,12481
14377,12647
14377,13921
14378,10525
14379,6926
14379,13921
14380,13571
14381,12619
14382,13967
14383,4862
14383,9749
14384,7488
14384,12417
14384,13041
14385,621
14385,1112
14385,4479
14385,9016
14385,11159
14385,12529
14385,13669
14386,3648
14386,7950
14387,6885
14387,12960
14388,239
14388,1221
14388,6282
14389,2671
14389,13682
14390,6717
14390,11194
14390,14075
14391,6933
14392,6559
14392,9180
14392,9202
14393,2368
14393,2665
14393,11538
14394,5716
14394,10824
14394,13757
14395,11916
14396,2577
14396,5557
14396,8312
14397,8810
14397,11438
14397,11987
14398,6849
14399,5184
14399,11672
14399,12987
14400,6933
14401,1958
14401,8465
14401,9464
14402,6933
14403,11429
14403,13565
14403,15001
14404,1696
14404,13739
14405,6933
14406,140
14406,1389
14406,10050
14407,3967
14407,9295
14408,1266
14409,129
14409,1577
14409,4798
14409,13375
14410,9677
14411,474
14412,4312
14412,8824
14413,2209
14413,4064
14413,8684
14413,12745
14414,1219
14414,3212
14414,12021
14414,12102
14415,969
14416,3459
14416,5749
14416,9402
14416,10175
14416,14135
14417,2104
14417,3403
14417,10706
14417,12129
14418,2680
14418,4774
14418,10843
14418,12255
14419,8229
14419,11396
14420,11882
14421,3777
14421,12131
14421,14500
14421,14617
14422,973
14422,12633
14423,3745
14423,11436
14424,3533
14424,4277
14424,10858
14425,3287
14426,129
14426,11970
14427,9635
14428,9311
14429,6933
14430,1662
14430,8433
14431,10048
14432,806
14433,7803
14433,8392
14434,1827
14435,1999
14435,6113
14435,10578
14436,6417
14436,6833
14437,6933
14438,3167
14438,6828
14438,7516
14439,1382
14439,1390
14439,3372
14439,9419
14440,6933
14441,6933
14442,4108
14443,267
14444,9630
14444,12535
14445,8856
14445,13112
14446,3905
14446,8618
14446,13894
14447,1393
14447,6819
14447,7806
14447,10450
14448,10758
14448,12653
14449,14124
14449,14267
14450,2620
14450,9539
14451,5782
14451,7393
14451,10390
14452,746
14452,6865
14453,1447
14453,2402
14453,7579
14453,8787
14453,8956
14454,7949
14455,6933
14456,5204
14457,9156
14457,13854
14458,4879
14458,7053
14458,8014
14459,8366
14460,1307
14460,2292
14460,3333
14460,4370
14461,6621
14461,9332
14462,13571
14463,6933
14464,1620
14464,8380
14464,12937
14465,11887
14466,1930
14466,2577
14466,4263
14467,2341
14467,2675
14467,5313
14467,5658
14467,9494
14468,5162
14468,7776
14469,6933
14470,5931
14471,13100
14472,3267
14472,9512
14473,5398
14474,1143
14474,2017
14475,13917
14476,4012
14476,10746
14477,11630
14477,14311
14478,6933
14479,4851
14479,5025
14479,8388
14479,9044
14480,846
14481,5025
14481,8388
14481,9044
14482,2157
14482,13262
14483,9068
14484,2033
14484,2258
14484,11963
14484,12397
14485,5032
14485,8536
14485,10800
14486,6933
14487,13498
14487,13788
14488,2092
14488,3861
14488,7745
14489,5012
14489,13684
14489,14206
14490,4683
14490,13218
14490,13910
14491,2452
14491,4468
14492,31
14492,4953
14492,10386
14493,14454
14493,14789
14494,721
14494,2453
14494,9156
14494,9393
14495,5607
14496,1005
14496,5980
14496,7049
14496,9832
14496,12090
14496,13014
14497,6933
14498,10065
14499,4269
14500,2220
14500,9181
14500,9767
14501,3380
14501,3829
14501,8706
14501,13403
14502,1975
14502,3850
14502,6615
14502,13437
14502,14913
14503,6933
14504,1979
14504,4306
14504,13301
14505,6111
14506,1073
14506,5887
14506,8113
14506,8992
14506,14523
14507,2822
14507,3386
14507,7452
14507,10582
14507,14362
14508,8257
14509,6933
14510,6933
14511,1532
14511,9506
14511,12342
14511,13070
14511,13451
14511,14730
14512,6933
14513,969
14513,3015
14514,1314
14514,3090
14514,7696
14515,1588
14515,7151
14515,7803
14515,8530
14515,14973
14516,2731
14516,3122
14517,2137
14517,6111
14517,11297
14518,693
14518,6485
14519,11473
14520,6084
14520,11193
14521,10992
14521,12791
14522,9190
14522,13147
14522,13670
14523,7803
14523,8392
14523,14650
14524,734
14524,12364
14525,2113
14526,857
14526,9150
14527,2367
14527,3559
14527,14460
14527,14907
14528,2410
14528,4587
14528,5785
14528,6556
14528,9348
14528,10167
14528,10673
14528,10939
14528,11090
14528,11528
14528,11729
14528,11931
14528,11964
14528,12714
14528,12726
14528,13650
14528,14059
14528,14498
14529,1425
14529,4436
14530,456
14531,3973
14531,9832
14532,156
14532,2416
14532,4034
14532,8700
14532,9130
14532,11238
14532,11577
14532,11974
14533,1214
14533,1678
14533,2262
14533,2502
14533,2591
14533,2752
14533,3374
14533,3453
14533,3999
14533,4098
14533,4300
14533,4699
14533,6458
14533,8733
14533,8863
14533,9460
14533,11246
14533,11260
14533,13547
14533,13963
14533,15008
14534,2362
14534,5575
14534,10420
14535,1490
14535,3074
14535,7348
14536,3323
14537,7680
14537,12930
14538,3234
14538,4927
14538,13817
14539,1454
14539,1802
14539,2229
14539,7371
14540,877
14540,1094
14540,8604
14540,13628
14540,15020
14541,445
14541,11652
14541,14124
14542,3258
14543,6914
14543,11671
14543,14059
14544,4695
14544,10276
14545,5806
14545,6864
14545,11379
14546,6933
14547,1531
14547,2591
14547,2714
14547,2752
14547,3374
14547,3999
14547,4300
14547,7589
14547,8128
14547,8733
14547,8863
14547,9460
14547,9766
14547,9951
14547,10982
14547,11056
14547,11246
14547,11260
14547,11960
14547,13323
14547,13547
14547,13963
14547,14077
14547,14279
14548,2367
14548,5243
14548,9461
14548,12021
14548,14460
14549,1696
14549,5624
14549,12893
14549,13330
14549,14220
14550,450
14550,2482
14550,3865
14551,4134
14551,9061
14552,3234
14552,7446
14552,12043
14552,13636
14553,857
14553,9150
14554,2367
14554,14460
14555,5023
14556,14314
14557,8063
14558,3203
14558,10479
14558,12137
14559,3553
14559,9538
14559,12403
