MediaID,WriterID
13899,10
13900,10168
13901,1993
13901,7908
13902,1626
13902,8324
13903,2654
13904,3837
13905,39
13905,3764
13906,5619
13906,8333
13906,12494
13906,13595
13907,8484
13907,12280
13908,5114
13909,13351
13910,14712
13911,9232
13912,8750
13912,10228
13912,10928
13912,14175
13913,9627
13914,551
13914,575
13914,1561
13915,2359
13915,9502
13916,7638
13916,11301
13916,11961
13917,13351
13918,695
13919,1533
13919,3775
13919,4235
13919,12858
13919,13026
13919,14916
13920,13351
13921,325
13921,2710
13921,2901
13921,10572
13921,10783
13922,4417
13923,1652
13923,10223
13923,10304
13924,8872
13925,3160
13925,4508
13926,1168
13926,7412
13926,9798
13926,10097
13927,5524
13927,13763
13928,13351
13929,6717
13929,9590
13930,6795
13931,13351
13932,2053
13932,6996
13932,7259
13932,9046
13933,5317
13933,6565
13934,8733
13934,12966
13934,12987
13935,6996
13935,7259
13935,9046
13936,6376
13937,6448
13938,8410
13939,551
13939,575
13939,883
13940,3679
13940,6208
13940,11340
13941,13351
13942,10791
13942,13075
13943,13351
13944,6637
13945,5039
13946,8371
13947,2566
13947,6778
13947,12014
13948,6603
13948,12699
13949,5033
13950,13351
13951,1816
13951,7988
13952,6437
13953,5415
13953,5736
13953,6537
13953,7284
13954,11706
13955,4305
13955,5386
13955,9724
13956,13351
13957,2366
13957,13205
13958,5180
13959,7981
13959,10785
13959,11231
13959,13943
13959,14620
13960,3936
13960,11733
13961,13351
13962,14105
13962,15010
13963,1677
13963,2362
13963,4636
13963,5004
13963,9263
13963,11332
13963,14221
13963,14339
13964,11565
13965,5792
13965,6833
13966,7045
13966,10828
13966,12510
13967,13351
13968,6336
13969,522
13969,6270
13969,12041
13969,12842
13970,13351
13971,2155
13971,3571
13971,9804
13972,5514
13973,13351
13974,5724
13974,6989
13974,14115
13975,7622
13975,10833
13976,7536
13976,11710
13977,13351
13978,1186
13978,13931
13979,6278
13979,7765
13980,1892
13980,2480
13981,7981
13981,10785
13981,11231
13981,13943
13981,14620
13982,7832
13982,12014
13983,2912
13983,4743
13983,6317
13983,10735
13984,4917
13985,980
13985,1158
13985,1903
13985,6698
13985,7734
13985,12135
13985,14408
13986,4297
13986,4506
13986,5666
13986,8078
13986,10591
13987,11247
13988,3160
13988,4508
13988,14408
13989,383
13989,12014
13990,4305
13990,9724
13991,5426
13991,8317
13991,14754
13992,6833
13992,7039
13992,13434
13993,118
13993,3271
13993,5506
13994,3873
13994,3876
13994,8000
13994,12715
13995,3760
13996,7511
13996,10586
13996,11468
13996,12953
13996,14462
13997,7148
13997,7504
13997,9885
13998,9553
13999,8039
14000,9947
14001,3266
14001,4206
14002,11301
14002,14289
14003,1216
14003,3160
14003,4508
14003,7530
14003,7734
14003,7949
14004,740
14004,10888
14004,12454
14005,1562
14005,8014
14005,13266
14006,3128
14007,5216
14007,9122
14007,11607
14007,13543
14008,1040
14008,4026
14009,11400
14009,11614
14009,13401
14009,14612
14010,3490
14010,7659
14010,9689
14010,11021
14010,12041
14010,12842
14011,1993
14011,7908
14012,6513
14012,8723
14013,3045
14013,3213
14013,4668
14013,5092
14013,6583
14013,10495
14013,10767
14014,594
14014,2321
14014,5304
14014,9979
14015,11256
14016,13351
14017,14176
14018,13351
14019,351
14019,9898
14019,11072
14019,11314
14020,351
14020,9898
14020,11072
14020,11314
14020,14983
14021,13351
14022,8119
14022,8394
14022,8863
14023,8338
14024,2566
14024,12014
14025,1374
14025,4568
14025,5063
14025,12981
14025,13046
14026,12394
14026,14104
14027,8413
14027,9947
14027,11889
14027,14274
14028,4105
14029,3279
14030,966
14030,5164
14030,8106
14031,6127
14032,5420
14032,10516
14032,11661
14033,5804
14033,7471
14033,7967
14033,9650
14034,12378
14035,4882
14036,320
14036,1110
14036,2986
14036,6726
14036,11828
14037,8470
14037,8514
14037,9942
14038,966
14038,981
14038,2409
14038,3592
14038,4736
14038,5164
14038,8106
14038,8881
14038,14797
14038,14963
14039,2259
14039,8253
14039,11613
14040,862
14041,3021
14042,8610
14043,2209
14043,6541
14044,5089
14044,9817
14044,10612
14045,3374
14046,1826
14047,1278
14047,12110
14048,5001
14048,5047
14048,10554
14048,13660
14049,2902
14050,3312
14050,8376
14050,10165
14051,2608
14052,2000
14052,14253
14053,1097
14053,3103
14053,7587
14053,10482
14053,10806
14054,10609
14054,13126
14054,14527
14055,60
14055,4769
14055,11103
14056,13351
14057,14138
14057,14682
14058,3151
14058,9211
14058,10050
14059,2471
14059,3798
14059,4233
14060,7072
14060,8793
14061,4402
14061,14255
14062,810
14062,3613
14062,6698
14063,6180
14063,11492
14064,5651
14064,9752
14065,812
14065,2349
14065,5586
14066,1965
14066,12316
14067,5428
14068,31
14068,2805
14068,7588
14068,9266
14068,15085
14069,13351
14070,1294
14071,6192
14072,3022
14072,3848
14072,6316
14072,9914
14073,5683
14074,6446
14074,10150
14074,10894
14075,559
14075,2019
14075,4141
14075,4717
14075,4728
14075,4857
14075,5278
14075,6695
14075,12074
14075,13688
14076,12635
14077,7226
14077,7565
14078,13691
14079,11812
14080,5596
14081,3261
14082,2138
14082,10628
14083,13
14083,3899
14083,11565
14083,11577
14084,3973
14084,6525
14084,9966
14085,3591
14085,5510
14085,13132
14086,763
14087,3254
14087,10255
14088,13351
14089,2138
14090,13351
14091,13351
14092,4859
14093,6297
14093,9580
14094,1994
14095,4639
14095,5619
14095,13595
14096,61
14096,3487
14096,8566
14097,598
14097,3464
14097,13463
14098,2253
14099,4281
14100,10628
14101,6996
14102,778
14103,3854
14104,12861
14105,5772
14106,3396
14107,1669
14108,224
14108,262
14108,977
14108,5921
14109,5559
14109,5762
14109,5774
14109,10697
14110,4462
14110,7451
14111,1989
14111,7366
14111,12061
14112,1834
14112,11489
14112,12647
14112,13852
14113,2492
14113,14264
14114,925
14114,5180
14115,13351
14116,3972
14116,4464
14116,4824
14116,5563
14117,370
14117,12453
14117,12719
14118,3993
14119,359
14119,13517
14120,5406
14120,6837
14121,1410
14121,11750
14122,2346
14123,6910
14123,12305
14124,13351
14125,13351
14126,11938
14127,616
14127,2119
14128,13351
14129,3279
14129,11698
14130,3722
14130,4343
14130,10327
14131,14585
14132,4666
14132,5661
14132,6045
14132,9485
14133,1156
14133,6031
14134,32
14134,1749
14135,11975
14136,14790
14137,5490
14137,13691
14138,7055
14139,8756
14139,10164
14140,12635
14141,11791
14142,13351
14143,6082
14143,6825
14143,7895
14143,8310
14143,12370
14143,13047
14144,7597
14144,7932
14144,11149
14145,10894
14145,12163
14146,13351
14147,1123
14147,4058
14147,6701
14147,7022
14147,13079
14147,14015
14148,13351
14149,5038
14149,11246
14149,14454
14150,13351
14151,3208
14151,14431
14152,6082
14152,6825
14152,7895
14152,8310
14152,12370
14152,13047
14153,5626
14154,13204
14155,7562
14155,13572
14156,6603
14156,12905
14157,2676
14157,12268
14157,14222
14158,2482
14158,2729
14158,5454
14158,7184
14158,14146
14159,3375
14160,2964
14160,3213
14160,6583
14160,9609
14161,13351
14162,483
14162,1864
14163,4584
14164,3611
14164,3800
14164,6426
14164,8203
14164,9229
14164,10661
14164,14427
14165,12476
14165,13813
14166,6810
14166,7211
14166,10085
14167,6082
14167,6825
14167,10311
14167,12370
14167,13047
14168,43
14168,970
14168,6899
14168,6917
14169,7325
14170,4456
14170,8248
14170,11017
14171,1753
14171,3477
14171,6687
14172,6069
14173,4159
14173,9526
14174,10043
14174,11160
14174,14388
14175,7290
14176,2838
14176,6489
14177,3729
14177,4708
14177,7790
14178,429
14178,1090
14178,1474
14178,2462
14178,10194
14178,11008
14178,12041
14178,12416
14178,13294
14178,14044
14179,9041
14179,11271
14179,14030
14180,903
14180,6691
14181,1966
14181,3847
14181,12969
14182,2018
14182,10193
14183,2751
14183,11083
14184,6996
14185,1257
14185,2217
14185,4754
14185,8402
14185,12181
14186,4846
14186,6855
14187,2508
14187,8246
14187,11410
14188,903
14188,6691
14188,13240
14189,1544
14190,2177
14190,11519
14191,3545
14191,7907
14192,3709
14192,9253
14193,7399
14193,7531
14194,2227
14194,8089
14195,11686
14195,13984
14196,5134
14196,5537
14196,9814
14197,6155
14197,12313
14198,5575
14199,13351
14200,10433
14201,1542
14201,6925
14201,7425
14202,13977
14203,3559
14203,10513
14204,2398
14204,4003
14204,4046
14205,12722
14206,296
14206,457
14207,3700
14207,9805
14208,8072
14208,9051
14208,14508
14209,351
14209,1438
14209,5134
14209,5537
14209,7882
14209,8719
14209,9814
14209,9898
14209,13782
14210,11041
14211,3700
14211,9805
14211,14363
14212,5415
14212,6537
14213,1993
14213,7908
14214,13351
14215,3201
14215,5472
14216,2253
14216,12577
14216,13616
14217,9129
14217,10157
14218,991
14218,7238
14218,11623
14218,12268
14219,7908
14219,14937
14220,9148
14220,9835
14221,957
14222,13351
14223,8382
14223,12258
14223,12362
14223,14479
14224,857
14224,1151
14224,7274
14224,12460
14225,10412
14226,13957
14227,2339
14227,3700
14227,9805
14228,13165
14229,7597
14229,7932
14229,11149
14230,4014
14230,6771
14230,12390
14231,7274
14231,12848
14232,13351
14233,10143
14233,11263
14234,1780
14234,6046
14234,7291
14234,11147
14235,14569
14236,13351
14237,11143
14238,9641
14238,11902
14239,2220
14239,3187
14239,7599
14240,2116
14240,3120
14240,6314
14241,13351
14242,7832
14242,12014
14243,6875
14244,11636
14244,14455
14245,14386
14246,3111
14246,5709
14246,14191
14247,1584
14247,5638
14247,7899
14247,9457
14247,10199
14248,3004
14249,2050
14249,6050
14249,11125
14250,5797
14251,5559
14252,949
14252,2092
14253,13111
14254,10852
14254,11578
14254,12041
14254,12151
14254,12842
14255,13863
14256,1111
14256,3926
14256,10223
14256,15086
14257,2367
14257,5812
14258,3499
14258,9424
14258,11329
14259,8654
14260,5811
14260,8862
14260,13529
14261,3695
14262,13351
14263,10110
14264,1727
14264,3279
14265,9930
14266,1309
14266,8873
14266,12518
14267,9552
14267,12242
14268,2724
14269,10933
14270,13124
14270,14202
14271,13299
14271,13579
14271,14729
14272,631
14272,725
14272,7430
14272,10465
14272,12778
14273,8458
14274,4238
14275,2186
14275,5806
14275,14603
14276,4130
14277,1128
14277,12795
14278,6592
14278,9254
14279,14894
14280,13552
14281,8879
14282,340
14282,9259
14283,2228
14283,5344
14284,6128
14284,6429
14284,14262
14285,2043
14285,7641
14285,9081
14285,14262
14286,7244
14287,3750
14287,5236
14288,4462
14288,6214
14288,13239
14289,9051
14289,14508
14290,9051
14290,14508
14291,9051
14291,14508
14292,14344
14293,5797
14294,10797
14294,13482
14295,5132
14295,11565
14295,14664
14296,940
14296,2295
14296,4688
14296,8491
14296,11218
14296,11508
14296,12112
14297,3708
14297,5795
14298,1408
14298,10433
14298,14507
14299,11836
14299,13170
14300,3446
14300,8324
14300,9386
14301,3526
14301,7730
14302,1530
14302,3598
14303,6467
14303,10076
14303,13854
14303,14776
14304,12119
14304,13293
14305,5444
14305,12352
14305,12716
14306,497
14307,8474
14307,12246
14308,868
14308,1469
14308,12391
14309,8474
14309,12246
14310,7298
14311,7832
14312,6437
14313,4623
14313,10977
14313,13075
14313,14990
14314,2034
14314,6389
14314,13063
14315,3436
14315,11886
14316,2223
14316,2414
14316,6657
14316,9482
14317,3422
14317,7411
14317,8907
14317,10246
14317,10852
14317,11578
14317,12041
14317,12151
14317,12842
14318,716
14319,3958
14319,13782
14320,8879
14321,6278
14321,7765
14321,12494
14322,7825
14323,13351
14324,972
14324,1073
14324,5261
14324,5435
14324,12225
14325,5797
14326,12501
14326,13988
14326,14357
14327,9328
14327,11499
14327,13920
14328,5255
14328,6211
14328,8122
14328,11138
14328,11575
14329,5095
14329,5246
14330,13261
14331,7269
14331,10855
14332,3254
14333,2476
14333,11597
14334,4306
14334,13137
14334,13491
14335,2656
14335,4644
14336,1195
14336,6148
14337,3507
14337,14000
14338,7008
14339,6080
14340,3762
14341,1385
14341,1424
14341,2648
14341,12746
14342,3998
14342,5095
14342,8123
14342,14475
14342,14889
14343,8379
14343,10108
14343,10562
14343,13769
14343,14173
14344,12314
14344,12979
14345,351
14345,9898
14346,3190
14347,4271
14348,1295
14348,6390
14349,4271
14350,733
14351,916
14351,4428
14352,5473
14352,7754
14353,13351
14354,6100
14355,6875
14356,5589
14356,14262
14357,3208
14357,14431
14358,1040
14358,5613
14359,1665
14359,2485
14359,5147
14360,6288
14360,11407
14361,1509
14361,10951
14361,13823
14362,14284
14363,2909
14363,8693
14363,10888
14363,12454
14364,13
14364,3899
14364,10568
14364,11565
14364,11577
14365,443
14366,938
14367,4678
14367,5485
14367,8366
14367,10630
14368,1868
14368,12662
14368,13551
14368,14580
14369,598
14370,5965
14371,668
14371,5514
14371,9428
14372,3006
14372,5723
14373,2115
14373,2388
14373,3413
14373,12530
14374,2023
14375,9859
14375,13173
14376,5689
14376,6797
14376,12352
14377,12
14377,4974
14377,6160
14377,9889
14377,12905
14378,15053
14379,4974
14379,12905
14380,5797
14381,13025
14382,1837
14383,11897
14383,14739
14384,655
14384,2223
14384,4237
14385,41
14385,2258
14385,3309
14385,3968
14385,6058
14385,7623
14385,11048
14386,7416
14386,12274
14387,1787
14387,4638
14388,2825
14388,5021
14388,5773
14389,4462
14389,14500
14390,5220
14390,10423
14390,14834
14391,13351
14392,3922
14392,12282
14392,13354
14393,4630
14393,6376
14393,13179
14394,4481
14394,5465
14394,13874
14395,4127
14396,2481
14396,5444
14396,9867
14397,1176
14397,2289
14397,6474
14398,9313
14399,10314
14399,10317
14399,14279
14400,13351
14401,2774
14401,5848
14401,11267
14402,13351
14403,1385
14403,2648
14403,12510
14404,733
14404,11579
14405,13351
14406,5589
14406,6429
14406,14262
14407,11914
14407,12354
14408,13814
14409,2288
14409,2981
14409,6790
14409,11386
14410,10433
14411,12554
14412,4609
14412,7700
14413,4454
14413,5380
14413,10072
14413,13908
14414,163
14414,4918
14414,11422
14414,12397
14415,490
14416,3085
14416,5746
14416,6438
14416,7571
14416,7880
14417,7125
14417,8952
14417,9781
14417,14235
14418,515
14418,1966
14418,8299
14418,9765
14419,8899
14419,10916
14420,9306
14421,606
14421,859
14421,11007
14421,15046
14422,1534
14422,10619
14423,3021
14423,5310
14424,7789
14424,9053
14424,9401
14425,12213
14426,2288
14426,11696
14427,816
14428,6437
14429,13351
14430,4562
14430,10217
14431,11977
14432,7486
14433,5127
14433,11361
14434,1826
14435,1584
14435,12171
14435,14408
14436,938
14436,10939
14437,13351
14438,2203
14438,2461
14438,6341
14439,2815
14439,5062
14439,9779
14439,12232
14440,13351
14441,13351
14442,10068
14443,2927
14444,3872
14444,12577
14445,9148
14445,9835
14446,892
14446,3614
14446,6614
14447,2218
14447,3174
14447,4338
14447,7891
14448,5120
14448,7063
14449,13804
14449,14480
14450,8002
14450,9247
14451,3714
14451,8906
14451,13888
14452,3873
14452,13521
14453,2313
14453,4893
14453,7328
14453,12041
14453,12842
14454,5438
14455,13351
14456,8384
14457,3393
14457,6206
14458,316
14458,963
14458,3988
14459,8347
14460,3559
14460,5268
14460,6431
14460,9425
14461,9961
14461,12878
14462,5797
14463,13351
14464,3190
14464,4492
14464,13490
14465,2745
14466,1768
14466,2534
14466,5444
14467,3299
14467,7232
14467,8402
14467,9840
14467,10335
14468,1676
14468,4243
14469,13351
14470,414
14471,14925
14472,5597
14472,15025
14473,3986
14474,45
14474,2007
14475,14406
14476,2150
14476,13515
14477,7797
14477,11967
14478,13351
14479,1989
14479,3254
14479,9487
14479,10255
14480,3409
14481,1989
14481,3254
14481,9487
14482,5554
14482,5777
14483,14040
14484,2050
14484,6050
14484,9420
14484,10042
14485,7720
14485,11612
14485,12565
14486,13351
14487,7134
14487,10227
14488,5381
14488,12059
14488,12078
14489,11015
14489,11590
14489,12173
14490,782
14490,8959
14490,13775
14491,4696
14491,12352
14492,668
14492,5514
14492,14961
14493,3487
14493,8566
14494,137
14494,870
14494,1921
14494,6206
14495,2228
14496,742
14496,2617
14496,3442
14496,4408
14496,5882
14496,12014
14497,13351
14498,9541
14499,14199
14500,3869
14500,7293
14500,7985
14501,6506
14501,12501
14501,13407
14501,13988
14502,5216
14502,9051
14502,12226
14502,14324
14502,14508
14503,13351
14504,2399
14504,10277
14504,12841
14505,8324
14506,3053
14506,4469
14506,6873
14506,8609
14506,10092
14507,2299
14507,2861
14507,5537
14507,7882
14507,14678
14508,8877
14509,13351
14510,13351
14511,1850
14511,9041
14511,11271
14511,11485
14511,14030
14511,14335
14512,13351
14513,264
14513,490
14514,6473
14514,14299
14514,15079
14515,5127
14515,6208
14515,6803
14515,7889
14515,8505
14516,5351
14516,7826
14517,609
14517,8324
14517,13612
14518,5075
14518,8686
14519,14200
14520,3436
14520,8270
14521,8750
14521,14813
14522,6056
14522,7158
14522,7714
14523,5127
14523,8789
14523,11361
14524,5437
14524,10833
14525,14459
14526,4931
14526,12532
14527,559
14527,6043
14527,13196
14527,13688
14528,600
14528,1082
14528,1527
14528,1720
14528,2928
14528,3048
14528,3143
14528,3525
14528,4914
14528,5116
14528,5761
14528,7109
14528,7740
14528,7747
14528,9890
14528,9913
14528,11430
14528,14496
14529,497
14529,4232
14530,8652
14531,7832
14531,12014
14532,1674
14532,2934
14532,4415
14532,5881
14532,8106
14532,8440
14532,9919
14532,14797
14533,601
14533,1251
14533,1577
14533,1987
14533,2085
14533,2317
14533,4482
14533,5094
14533,5135
14533,7344
14533,7510
14533,7799
14533,8363
14533,9379
14533,9445
14533,10113
14533,11231
14533,12035
14533,12613
14533,12644
14533,14466
14534,949
14534,2092
14534,14290
14535,6540
14535,6986
14535,9046
14536,11084
14537,1641
14537,14313
14538,1169
14538,12284
14538,14316
14539,713
14539,1626
14539,10089
14539,13862
14540,8010
14540,9679
14540,10069
14540,10712
14540,13295
14541,1394
14541,5556
14541,13804
14542,4305
14543,458
14543,11243
14543,11430
14544,7536
14544,11710
14545,2370
14545,9043
14545,10213
14546,13351
14547,601
14547,767
14547,1310
14547,1721
14547,2085
14547,3296
14547,5094
14547,5731
14547,7344
14547,7510
14547,7807
14547,7981
14547,8943
14547,9379
14547,9445
14547,9507
14547,9863
14547,10113
14547,11231
14547,12035
14547,12644
14547,13943
14547,14466
14547,15028
14548,163
14548,6043
14548,9930
14548,13196
14548,13782
14549,3750
14549,11329
14549,11579
14549,14473
14549,14489
14550,6493
14550,6755
14550,10854
14551,6697
14551,7407
14552,1169
14552,7966
14552,11289
14552,11744
14553,4931
14553,12532
14554,6043
14554,13196
14555,5683
14556,8737
14557,12935
14558,3526
14558,8681
14558,9903
14559,3286
14559,5096
14559,8900
14560,3750
14561,2193
14561,6821
14562,4900
14562,6875
14562,10721
14563,2490
14563,5062
14563,5574
14563,9779
14564,7094
14564,12518
14565,9904
14565,10293
14565,14507
14566,748
14566,10899
14567,2009
14567,7493
14568,1322
14568,9833
14568,12171
14568,13921
14569,1066
14569,3565
14570,5683
14570,10516
14571,6204
14571,8146
14571,11242
14572,8685
14572,11890
14572,12880
14572,14778
14573,762
14573,3610
14573,11174
