MediaID,ActorID
13755,7183
13755,11129
13755,27498
13756,17005
13756,18905
13756,20265
13756,25910
13757,2933
13757,3634
13757,8418
13757,24802
13758,3556
13758,11500
13758,13641
13758,19758
13759,5570
13759,5784
13759,10288
13759,15578
13760,9938
13760,15842
13760,19465
13760,26857
13761,1750
13761,3396
13761,6164
13761,17992
13762,2444
13762,6898
13762,7821
13762,11166
13763,913
13763,6901
13763,16947
13763,24117
13764,3000
13764,6385
13764,7018
13764,17146
13765,10398
13765,13305
13765,15634
13765,23025
13766,9293
13766,11157
13766,16923
13766,26928
13767,3945
13767,14311
13768,6416
13768,19412
13768,20048
13768,28426
13769,12166
13769,13385
13769,21631
13769,27862
13770,3121
13770,13143
13770,18865
13770,27111
13771,2513
13771,8795
13771,13948
13771,19610
13772,473
13772,5804
13772,23155
13772,23641
13773,7773
13773,9082
13773,21989
13773,27184
13774,1618
13774,13770
13774,21918
13774,23263
13775,7230
13775,8022
13775,10078
13775,25775
13776,4714
13776,11945
13776,23722
13776,26597
13777,1299
13777,7574
13777,11502
13777,17115
13778,279
13778,6928
13778,8443
13778,18076
13779,14402
13779,22489
13779,23156
13779,27988
13780,7197
13780,8730
13780,14464
13780,14637
13781,13834
13782,1252
13782,10323
13782,22484
13782,28086
13783,17137
13784,1379
13784,2316
13784,11500
13784,16912
13785,1518
13785,20225
13785,20967
13785,21904
13786,118
13786,6149
13786,13929
13786,23056
13787,4773
13787,20965
13787,24366
13787,24948
13788,4340
13788,4461
13788,10219
13788,17593
13789,636
13789,13998
13789,21984
13789,27533
13790,5246
13790,10261
13790,13060
13790,24674
13791,15628
13791,16638
13791,21145
13791,24686
13792,11246
13792,11359
13792,13641
13792,14890
13793,2258
13793,9722
13793,11359
13793,28220
13794,8795
13794,15516
13794,21381
13794,26971
13795,3701
13795,20510
13795,24678
13795,27764
13796,2660
13796,7187
13796,8384
13796,15877
13797,1447
13797,16460
13797,17419
13797,22246
13798,3886
13798,4880
13798,13887
13798,20286
13799,17095
13799,18367
13799,24007
13799,25988
13800,3796
13800,19295
13800,20523
13800,24052
13801,1832
13801,4592
13801,7409
13801,22228
13802,9232
13802,11038
13802,15921
13802,21228
13803,2505
13803,8841
13803,13134
13803,26956
13804,1138
13804,3281
13804,8222
13804,20682
13805,13105
13806,6590
13806,13831
13806,18903
13806,18964
13807,3346
13807,8966
13807,17376
13807,18913
13808,3417
13808,9637
13808,9945
13808,20165
13809,22587
13809,23178
13809,26226
13809,27825
13810,5235
13810,6168
13810,24624
13810,24926
13811,3659
13811,10849
13811,20462
13811,27995
13812,10675
13812,13598
13812,13688
13812,20042
13813,8152
13813,11166
13813,22067
13813,23436
13814,5294
13814,9754
13814,15718
13814,15937
13815,4080
13815,6483
13815,11500
13815,16912
13816,8240
13816,14112
13816,19583
13816,21564
13817,17269
13817,18931
13817,24895
13818,452
13818,2111
13818,21941
13818,26768
13819,1842
13819,7574
13819,16858
13819,27743
13820,1379
13820,3919
13820,3974
13820,21033
13821,749
13821,7477
13821,12733
13821,27199
13822,3450
13822,14853
13822,18966
13822,27975
13823,3417
13823,10226
13823,15516
13823,23712
13824,3507
13824,4151
13824,19002
13824,25417
13825,9107
13825,9525
13825,19664
13825,24196
13826,22864
13827,598
13827,6666
13827,12192
13827,14112
13828,15933
13828,22323
13828,24002
13828,28076
13829,169
13829,5741
13829,18160
13829,24116
13830,3906
13830,5771
13830,7357
13830,17658
13831,2185
13831,4620
13831,8284
13832,1138
13832,9235
13832,10433
13832,11225
13833,13668
13834,8240
13834,9700
13834,17360
13834,23233
13835,1879
13835,4876
13835,10964
13835,26638
13836,898
13836,18533
13836,19663
13836,25603
13837,2854
13837,3392
13837,15628
13837,24875
13838,8128
13838,11655
13838,22202
13839,12695
13839,21405
13839,23272
13839,28429
13840,3062
13840,4088
13840,15184
13840,15959
13841,18533
13841,19663
13841,22025
13841,25603
13842,1319
13842,9889
13842,18782
13842,26353
13843,532
13843,13522
13843,22133
13843,28081
13844,4438
13844,8386
13844,14436
13844,24052
13845,6197
13845,7600
13845,21859
13845,22497
13846,1588
13846,18572
13846,18919
13846,26616
13847,1588
13847,6704
13847,12578
13847,26616
13848,13668
13849,10918
13849,15951
13849,20227
13849,24765
13850,10367
13850,10438
13850,18964
13850,19092
13851,2282
13851,3062
13851,11111
13851,22336
13852,3148
13852,8051
13852,10099
13852,23304
13853,11232
13854,3577
13854,9183
13854,9225
13854,17345
13855,5566
13855,12619
13855,14994
13855,16081
13856,3238
13856,5976
13856,19091
13856,20312
13857,1651
13857,3296
13857,15892
13857,23570
13858,6036
13858,10150
13858,12893
13858,15733
13859,5992
13859,9505
13859,11359
13859,24132
13860,498
13860,2498
13860,8361
13860,9331
13861,1624
13861,15057
13861,24116
13861,24911
13862,23897
13863,1379
13863,17741
13863,27533
13863,28257
13864,1981
13864,4534
13864,6816
13864,10880
13865,1059
13865,6672
13865,12441
13865,27555
13866,1622
13866,3955
13866,13017
13866,19456
13867,1059
13867,6672
13867,12441
13867,27555
13868,2739
13868,8443
13868,17760
13868,24894
13869,16037
13869,19373
13869,19425
13869,28145
13870,4211
13870,4668
13870,18005
13870,18347
13871,16552
13871,17067
13872,5976
13872,6749
13872,17311
13872,21753
13873,13788
13873,16949
13873,21988
13873,24295
13874,8443
13874,15477
13874,16456
13874,20600
13875,4449
13875,13159
13875,22231
13875,26901
13876,1499
13876,4815
13876,9697
13876,15245
13877,10195
13877,15507
13877,15847
13877,21490
13878,14972
13878,17452
13878,25365
13878,26774
13879,8650
13879,15728
13879,26942
13879,27751
13880,3622
13880,6703
13880,8024
13880,14803
13881,1735
13881,3883
13881,5735
13881,23553
13882,13027
13882,17287
13882,22396
13882,26897
13883,572
13883,9089
13883,19324
13883,26766
13884,13586
13884,18928
13884,24708
13884,25037
13885,8114
13885,10219
13885,15368
13885,17554
13886,9473
13886,15516
13886,20048
13886,22554
13887,5688
13887,12796
13887,22261
13887,22350
13888,9340
13888,13820
13888,17359
13888,25640
13889,810
13889,1010
13889,19887
13889,28271
13890,3346
13890,12831
13890,14436
13890,20600
13891,2717
13891,6201
13891,25045
13891,27953
13892,4731
13892,9187
13892,16961
13892,21162
13893,2070
13893,8343
13893,9813
13893,24139
13894,4088
13894,7183
13894,15920
13894,23015
13895,8483
13895,14577
13895,15365
13895,26007
13896,6993
13896,11372
13896,22299
13896,28120
13897,2857
13897,13589
13897,25458
13897,26187
13898,11872
13898,17058
13898,22037
13898,23337
13899,18837
13899,19421
13899,21593
13899,23203
13900,11150
13901,1949
13901,4374
13901,19241
13901,23002
13902,1114
13902,5268
13902,17404
13902,20598
13903,7773
13903,11258
13903,11323
13903,26352
13904,9674
13904,17310
13904,22626
13904,27111
13905,6836
13905,15491
13905,19643
13905,22739
13906,2280
13906,2818
13906,25553
13906,25988
13907,5978
13907,11996
13907,18034
13907,21157
13908,8950
13908,9266
13908,12635
13908,23394
13909,17583
13909,22785
13910,23314
13911,6132
13911,14498
13911,16311
13911,24927
13912,4274
13912,5741
13912,15761
13912,24116
13913,3103
13913,9319
13913,22871
13913,27105
13914,6685
13914,10303
13914,14091
13914,20227
13915,1951
13915,4653
13915,12261
13915,26194
13916,1841
13916,10390
13916,16465
13916,27704
13917,9838
13917,10078
13917,18409
13917,18533
13918,2026
13918,9853
13918,11937
13918,26044
13919,10448
13919,13280
13919,19381
13919,27209
13920,5761
13920,6097
13920,7872
13920,14704
13921,15628
13921,20042
13921,21830
13921,24765
13922,8908
13922,25184
13923,3736
13923,4113
13923,25609
13923,28011
13924,9224
13924,10041
13924,23350
13924,28157
13925,4426
13925,9187
13925,12397
13925,23475
13926,17437
13926,20128
13926,23154
13926,26750
13927,12635
13927,16081
13927,19537
13927,28190
13928,3824
13928,8022
13928,13407
13928,16910
13929,13315
13929,18698
13929,19079
13929,20912
13930,6313
13930,21045
13930,23984
13930,28469
13931,4941
13931,9325
13931,14756
13931,26959
13932,7399
13932,10433
13932,13573
13932,24408
13933,9470
13933,13862
13933,19423
13933,27151
13934,10567
13934,17884
13934,20225
13934,24755
13935,5919
13935,7399
13935,13573
13935,24408
13936,2094
13936,9323
13936,10225
13936,24452
13937,24746
13938,1843
13938,3144
13938,21941
13938,23173
13939,4883
13939,6685
13939,15640
13939,27573
13940,6836
13940,20715
13940,20809
13940,25295
13941,2033
13941,6523
13941,13276
13941,15113
13942,598
13942,11414
13942,23455
13942,25684
13943,8867
13943,14207
13943,14531
13943,16200
13944,1468
13944,1629
13944,15471
13944,22874
13945,3138
13945,14004
13945,14954
13945,27414
13946,1151
13946,5265
13946,13865
13946,18919
13947,7688
13947,15590
13947,21262
13947,21319
13948,5265
13948,9101
13948,13865
13948,20122
13949,3108
13949,4134
13949,6256
13949,19798
13950,12885
13950,16503
13950,20633
13950,25151
13951,1191
13951,12902
13951,23222
13951,23763
13952,11442
13953,8394
13953,12494
13953,16610
13953,26863
13954,27535
13954,28058
13955,407
13955,8493
13955,14283
13955,25345
13956,7861
13956,11134
13956,20006
13956,20432
13957,10325
13957,13862
13957,19264
13957,23156
13958,13598
13958,18513
13958,19981
13958,21109
13959,17812
13959,23462
13959,24020
13959,28290
13960,5241
13960,16423
13960,20032
13960,27677
13961,1899
13961,7799
13961,13017
13961,25639
13962,275
13962,8272
13962,19332
13962,24466
13963,444
13963,11610
13963,18949
13963,23219
13964,14002
13964,16923
13964,24777
13964,27033
13965,1168
13965,17565
13965,23835
13965,27197
13966,154
13966,1119
13966,16565
13966,28464
13967,16510
13968,1291
13968,8939
13968,18829
13968,22299
13969,4789
13969,9010
13969,10353
13969,18127
13970,4193
13970,5534
13970,9706
13970,18822
13971,5424
13971,6298
13971,8709
13971,21675
13972,2354
13973,20456
13973,25995
13974,7803
13974,13339
13974,22336
13974,23246
13975,8649
13975,10117
13975,18484
13975,24506
13976,8267
13976,19590
13976,24493
13976,28002
13977,21247
13977,21519
13977,24807
13977,26579
13978,6223
13978,11706
13978,15304
13978,22734
13979,82
13979,6789
13979,15032
13979,20411
13980,17934
13980,18421
13980,20928
13980,22332
13981,22
13981,2409
13981,10341
13981,23462
13982,14429
13982,21753
13982,22383
13982,26430
13983,13748
13983,19310
13984,8101
13984,8263
13984,8298
13984,28406
13985,5868
13985,9187
13985,16622
13985,18007
13986,15784
13986,17898
13986,18517
13986,28103
13987,1411
13987,17565
13987,22174
13987,22192
13988,9187
13988,20039
13988,21430
13988,22040
13989,3166
13989,18367
13989,25901
13989,28217
13990,9132
13990,21576
13990,24424
13990,25257
13991,8295
13991,9003
13991,22074
13991,23850
13992,3103
13992,11176
13992,14877
13992,20932
13993,772
13993,11124
13993,12691
13993,18734
13994,7215
13994,11064
13994,11359
13994,20201
13995,2660
13995,10022
13995,12303
13995,13167
13996,4534
13996,19442
13996,20048
13996,24192
13997,13528
13997,19673
13997,22842
13997,26980
13998,10430
13998,19257
13998,20128
13998,23352
13999,11582
13999,16659
13999,24607
13999,26269
14000,6198
14000,11006
14000,15590
14000,21108
14001,2272
14001,9591
14001,16745
14001,20105
14002,1841
14002,10390
14002,11517
14002,27704
14003,4426
14003,9187
14003,13430
14003,18325
14004,13246
14004,20600
14004,23878
14004,26703
14005,4079
14005,5700
14005,22359
14005,23126
14006,8843
14006,8958
14006,10612
14006,13115
14007,4888
14007,7546
14007,16921
14007,24902
14008,8724
14008,8790
14008,9165
14008,26399
14009,1738
14009,7377
14009,9134
14009,27194
14010,9708
14010,12472
14010,22320
14010,23570
14011,19097
14011,20682
14011,26543
14011,28271
14012,618
14012,810
14012,14282
14012,27951
14013,2913
14013,5331
14013,24085
14013,26431
14014,6600
14014,6803
14014,11786
14014,23774
14015,5644
14015,14264
14015,23768
14015,25614
14016,522
14016,3912
14016,14356
14016,27302
14017,2177
14017,5404
14017,22069
14017,25312
14018,966
14018,3942
14018,6122
14018,26313
14019,12695
14019,23272
14019,24173
14019,28429
14020,12695
14020,23272
14020,24173
14020,28429
14021,1166
14021,8093
14021,9201
14021,15647
14022,1705
14022,12394
14022,17747
14022,21003
14023,8938
14023,9377
14023,18480
14023,19777
14024,4502
14024,7178
14024,11471
14024,21319
14025,2258
14025,3556
14025,14604
14025,20205
14026,3091
14026,24257
14026,26257
14026,27664
14027,3019
14027,8338
14027,14100
14027,21147
14028,10291
14028,13040
14028,19602
14028,24704
14029,13039
14029,15650
14029,16953
14029,25059
14030,5566
14030,8546
14030,21803
14030,26168
14031,9085
14031,16251
14031,26767
14031,26932
14032,3093
14032,9257
14032,20957
14032,26495
14033,10649
14033,16607
14033,20001
14033,25816
14034,1901
14034,6602
14034,8815
14034,9272
14035,3971
14035,10053
14035,12402
14035,12977
14036,6584
14036,8625
14036,13800
14036,26771
14037,161
14037,2703
14037,8304
14037,8357
14038,5087
14038,11583
14038,15014
14038,23422
14039,5709
14039,7807
14039,10020
14039,20156
14040,9071
14040,15565
14040,15918
14040,27849
14041,2628
14041,5424
14041,10285
14041,20163
14042,6808
14042,8443
14042,14778
14042,27033
14043,3852
14043,14549
14043,14643
14043,19155
14044,3675
14044,13298
14044,15626
14044,17423
14045,2222
14045,9507
14045,12788
14045,25038
14046,8156
14046,12858
14046,13812
14046,17862
14047,654
14047,4557
14047,25846
14047,27505
14048,4310
14048,6134
14048,14935
14048,25033
14049,430
14049,13424
14049,14088
14049,19359
14050,211
14050,24106
14050,26054
14050,28456
14051,13277
14051,14112
14051,20312
14051,21617
14052,2353
14052,7666
14052,18513
14052,27951
14053,7372
14053,12143
14053,21750
14053,23761
14054,9705
14054,10670
14054,12317
14054,26416
14055,6015
14055,7736
14055,11123
14055,24972
14056,16938
14057,5534
14057,13432
14057,14289
14057,17239
14058,3701
14058,4198
14058,12394
14058,14409
14059,328
14059,15457
14059,23563
14059,24543
14060,6198
14060,15746
14060,20827
14060,24283
14061,934
14061,952
14061,13770
14061,18939
14062,3756
14062,7107
14062,13003
14062,16675
14063,3807
14063,16524
14063,17104
14063,24419
14064,10849
14064,18992
14064,19423
14064,26252
14065,11198
14065,11729
14065,12402
14065,19235
14066,5604
14066,6241
14066,7333
14066,10509
14067,13017
14067,13904
14067,13950
14067,28067
14068,4591
14068,14145
14068,17692
14068,24489
14069,14735
14069,17084
14069,18440
14069,24385
14070,5051
14070,5677
14070,7793
14070,19378
14071,4106
14071,8240
14071,10652
14071,12285
14072,1447
14072,1577
14072,1729
14072,7274
14073,14954
14073,18142
14073,19913
14073,25337
14074,230
14074,436
14074,556
14074,24849
14075,5333
14075,17104
14075,17585
14075,25346
14076,9752
14076,12822
14076,16161
14076,17670
14077,6182
14077,12593
14077,23622
14077,27945
14078,5731
14078,14222
14078,15184
14078,23399
14079,2314
14079,9366
14079,21288
14079,26409
14080,4089
14080,9444
14080,15659
14080,28271
14081,744
14081,11502
14081,16314
14081,26326
14082,12006
14082,19218
14082,20923
14082,23326
14083,6703
14083,8443
14083,19921
14083,24777
14084,9287
14084,18602
14084,23050
14084,24559
14085,7053
14085,13195
14085,23606
14085,25640
14086,1025
14086,2371
14086,8195
14086,17790
14087,4767
14087,10225
14087,12205
14087,19423
14088,4550
14088,6080
14088,16948
14088,22513
14089,18195
14089,18810
14089,24009
14089,28091
14090,2800
14090,6969
14090,14181
14090,27090
14091,7861
14091,8522
14091,11001
14091,17107
14092,6182
14092,17274
14092,17491
14092,20529
14093,5660
14093,8361
14093,9789
14093,14037
14094,7846
14094,9154
14094,10433
14094,16163
14095,169
14095,9366
14095,16037
14095,17888
14096,21188
14096,25105
14096,27033
14096,28013
14097,7548
14097,16089
14097,23358
14097,24308
14098,169
14098,9371
14098,9954
14098,18106
14099,6219
14099,9778
14099,11812
14099,22171
14100,6512
14100,7748
14100,13817
14100,27986
14101,1136
14101,6048
14101,9807
14101,20328
14102,9595
14102,9944
14102,19827
14102,20819
14103,10963
14103,11158
14103,17005
14103,26792
14104,2284
14104,5265
14104,6681
14104,9844
14105,936
14105,13771
14105,15915
14105,18464
14106,8038
14106,12979
14106,13054
14106,17116
14107,3840
14107,5268
14107,26191
14107,26709
14108,15892
14108,21146
14108,22299
14108,27751
14109,4202
14109,8130
14109,16037
14109,18913
14110,810
14110,13688
14110,21156
14110,25149
14111,4113
14111,4507
14111,18215
14111,23416
14112,1750
14112,4101
14112,20497
14112,28011
14113,12711
14113,19108
14113,24310
14113,26705
14114,3380
14114,8486
14114,10915
14114,13923
14115,8489
14115,12168
14115,17129
14115,22118
14116,12776
14116,13138
14116,17172
14116,17810
14117,2712
14117,15778
14117,21147
14117,24679
14118,110
14118,5450
14118,15358
14118,19595
14119,15027
14119,19888
14119,20245
14119,25640
14120,598
14120,8443
14120,17565
14120,21191
14121,2430
14121,8348
14121,11856
14121,24419
14122,3611
14122,12642
14122,19026
14122,19284
14123,4805
14123,6854
14123,8999
14123,14011
14124,3288
14125,2135
14125,2469
14125,5923
14125,7799
14126,15650
14126,16099
14126,24108
14126,27777
14127,4320
14127,6933
14127,15640
14127,22419
14128,10508
14129,9420
14129,9480
14129,14728
14129,23232
14130,2491
14130,2751
14130,8935
14130,16749
14131,1160
14131,14852
14131,15255
14131,16768
14132,10151
14132,19789
14132,23055
14132,26214
14133,1488
14133,4484
14133,4605
14133,15163
14134,5864
14134,11026
14134,15358
14134,17424
14135,3895
14135,18432
14135,20652
14135,27341
14136,5307
14136,10117
14136,22443
14136,24085
14137,761
14137,3379
14137,12751
14137,13924
14138,7629
14138,16931
14138,17482
14138,25801
14139,1228
14139,17743
14139,20354
14139,27498
14140,9752
14140,12822
14140,16161
14140,22070
14141,10438
14141,17323
14141,21042
14141,26300
14142,9752
14143,4130
14143,9900
14143,14029
14143,23087
14144,8066
14144,13073
14144,13641
14144,20159
14145,6164
14145,14765
14145,18335
14145,19703
14146,1151
14146,9211
14146,21384
14146,21705
14147,2294
14147,7493
14147,13892
14147,25857
14148,3249
14148,5446
14148,23364
14148,24847
14149,1074
14149,1703
14149,18319
14149,20900
14150,3850
14150,8794
14150,17680
14150,18545
14151,8443
14151,9492
14151,15834
14151,17992
14152,4727
14152,8087
14152,11855
14152,27760
14153,12242
14153,15057
14153,17992
14153,22923
14154,1209
14154,7391
14154,10710
14154,16478
14155,3463
14155,4182
14155,7831
14155,12116
14156,5265
14156,13865
14156,18919
14156,21685
