MediaID,ActorID
14863,16504
14863,26326
14864,15720
14864,18757
14864,19093
14864,27597
14865,2987
14865,11988
14865,14211
14865,25886
14866,13234
14866,19363
14866,21564
14866,27027
14867,3016
14867,4008
14867,24968
14867,25272
14868,12533
14868,18991
14868,23203
14868,23730
14869,6631
14869,11774
14869,14798
14869,23558
14870,3551
14870,10586
14870,19618
14870,27096
14871,5991
14871,12001
14871,12328
14871,19362
14872,7458
14872,14159
14872,16205
14872,27214
14873,108
14873,4133
14873,23488
14873,27016
14874,3950
14874,14104
14874,14370
14874,27522
14875,10468
14875,12584
14875,22829
14876,4988
14876,18409
14876,22471
14876,25955
14877,361
14877,3170
14877,15623
14877,20339
14878,1708
14878,6640
14878,6750
14878,8397
14879,6659
14879,7426
14879,12533
14879,26712
14880,8181
14880,22759
14880,26329
14880,27039
14881,406
14881,7022
14881,13911
14881,21836
14882,190
14882,3090
14882,9769
14882,17097
14883,1100
14883,11237
14883,13670
14883,27235
14884,7739
14884,10813
14884,11821
14884,17082
14885,13087
14885,16192
14885,20439
14885,23165
14886,10772
14886,20124
14886,21186
14886,21348
14887,74
14887,11534
14887,20177
14887,23485
14888,5882
14888,9042
14888,14582
14888,17188
14889,3913
14889,3975
14889,13900
14889,25312
14890,8008
14890,17114
14890,17940
14890,26745
14891,1333
14891,3945
14891,8290
14891,27266
14892,2526
14892,2599
14892,9564
14892,21767
14893,2653
14893,25119
14893,27384
14893,27679
14894,8583
14894,13856
14894,14628
14894,15111
14895,9267
14895,9564
14895,17439
14895,25692
14896,3715
14896,3758
14896,23511
14896,28240
14897,533
14897,7164
14897,9371
14897,11444
14898,8624
14898,13856
14898,15489
14898,22666
14899,7435
14899,11451
14899,17182
14899,17188
14900,2678
14900,6122
14900,12972
14900,27109
14901,12727
14901,13856
14901,17331
14901,20983
14902,5432
14902,6672
14902,14596
14902,23602
14903,6831
14904,41
14904,399
14904,5113
14904,17439
14905,16715
14905,19764
14905,22003
14905,27626
14906,14530
14906,15754
14907,10483
14907,15251
14907,22444
14907,24099
14908,6663
14908,8128
14908,9185
14908,20518
14909,797
14909,18498
14909,18676
14909,23533
14910,9476
14910,9642
14910,19373
14910,19951
14911,2179
14911,15269
14912,356
14912,6848
14912,10126
14912,17188
14913,4643
14913,8867
14913,10101
14913,27631
14914,1806
14914,10320
14914,25820
14914,26258
14915,8676
14915,14540
14915,25232
14915,27676
14916,1266
14916,7423
14916,13497
14916,13728
14917,1377
14917,8854
14917,21120
14917,27495
14918,5784
14918,9154
14918,13911
14918,16563
14919,17277
14919,19059
14919,25581
14919,26244
14920,108
14920,5528
14920,6802
14920,15713
14921,14705
14921,20292
14921,23369
14921,26768
14922,6276
14922,6389
14922,11796
14922,26978
14923,1708
14924,3993
14924,18975
14924,19204
14924,19865
14925,4352
14925,7694
14925,15735
14925,27546
14926,14005
14927,833
14927,14538
14927,16910
14927,27676
14928,1708
14929,3206
14929,15570
14929,20751
14929,28016
14930,330
14930,16965
14930,23473
14930,24746
14931,4391
14931,7008
14931,8560
14931,24611
14932,9695
14932,18678
14932,23899
14932,27650
14933,129
14933,7117
14933,25050
14933,26750
14934,536
14934,2050
14934,3883
14934,16542
14935,536
14935,2050
14935,3883
14935,16542
14936,13050
14936,13231
14936,15396
14936,15903
14937,5337
14937,7661
14937,20289
14937,21481
14938,591
14938,3333
14938,23951
14939,8309
14939,10333
14939,24584
14939,24954
14940,3680
14940,8871
14940,16466
14940,23986
14941,748
14941,9921
14941,16690
14941,18161
14942,7110
14942,12202
14942,26323
14942,26680
14943,339
14943,7106
14943,16644
14943,20846
14944,20477
14945,1266
14945,12196
14945,15402
14945,19615
14946,4479
14946,8077
14946,8470
14946,20393
14947,13581
14947,16077
14947,23644
14947,23819
14948,10332
14948,17382
14948,19438
14948,19711
14949,3856
14949,16619
14949,20011
14949,21976
14950,10126
14950,10294
14950,16492
14950,28160
14951,8278
14951,13936
14951,20141
14951,26335
14952,10101
14952,10643
14952,16000
14952,28297
14953,2051
14953,14054
14953,21930
14953,24075
14954,10579
14954,16315
14954,17440
14954,24328
14955,14731
14955,25790
14955,25834
14955,28219
14956,6124
14956,14116
14956,16346
14956,23702
14957,13246
14957,16802
14957,21429
14957,28241
14958,16161
14959,8835
14959,10133
14959,19363
14959,22828
14960,6879
14960,17456
14960,27606
14960,28015
14961,13134
14961,24834
14961,28458
14961,28489
14962,8837
14962,22127
14962,24106
14962,24283
14963,4155
14963,12004
14963,18208
14963,23871
14964,10142
14964,21113
14964,22223
14964,24099
14965,10320
14965,21795
14965,23188
14965,23203
14966,1905
14966,10651
14966,13367
14966,20733
14967,1991
14967,7116
14967,16294
14967,21113
14968,6056
14968,8913
14968,13418
14968,14250
14969,6706
14969,13277
14969,20347
14969,27626
14970,2437
14970,3885
14970,5982
14970,6610
14971,3984
14971,7634
14971,15820
14971,19704
14972,2863
14972,5201
14972,5502
14972,10772
14973,746
14973,3262
14973,12027
14973,25047
14974,2493
14974,10416
14974,11704
14974,22545
14975,1760
14975,11289
14975,15218
14975,20622
14976,7310
14976,13862
14976,15310
14976,17188
14977,4257
14977,17005
14977,22248
14977,26142
14978,921
14978,2665
14978,3553
14978,23141
14979,638
14979,3609
14979,4196
14979,25373
14980,3992
14980,16742
14980,17744
14980,17994
14981,3954
14981,19672
14981,23984
14981,24276
14982,907
14982,5141
14982,10961
14982,22127
14983,6083
14983,6344
14983,6831
14983,17425
14984,571
14984,22550
14984,25143
14984,27825
14985,13401
14985,20124
14985,22706
14985,23433
14986,1073
14986,12459
14986,20883
14986,27018
14987,10320
14987,10952
14987,16610
14987,28248
14988,2188
14988,11169
14988,18136
14988,26142
14989,7495
14989,9564
14989,20938
14989,27199
14990,10630
14990,14540
14990,21252
14990,25187
14991,2685
14991,3631
14991,7721
14991,12966
14992,759
14992,2617
14992,20530
14992,26411
14993,7487
14993,10325
14993,10976
14993,23392
14994,6527
14994,8965
14994,13050
14994,28070
14995,418
14995,4244
14995,21467
14995,24316
14996,8403
14996,11778
14996,18819
14996,24461
14997,4265
14997,9711
14997,10080
14997,22492
14998,3472
14998,3856
14998,19662
14998,28063
14999,924
14999,18453
14999,19114
14999,27032
15000,8023
15000,10195
15000,22268
15000,27221
15001,1131
15001,10471
15001,13183
15001,21252
15002,3109
15002,13315
15002,16524
15002,19982
15003,3297
15003,6244
15003,8897
15003,27680
15004,3161
15004,4734
15004,5018
15004,15093
15005,7458
15005,9906
15005,19618
15005,26181
15006,3993
15006,18975
15006,19204
15006,19865
15007,2291
15007,4432
15007,13746
15007,13909
15008,405
15008,10383
15008,11258
15008,11434
15009,3332
15009,12137
15009,18078
15009,24295
15010,10120
15010,12533
15010,21307
15010,25084
15011,770
15011,12005
15011,19277
15011,27073
15012,6069
15012,14996
15012,20296
15012,24823
15013,10252
15013,10961
15013,15507
15013,26738
15014,6161
15014,13534
15014,14259
15014,24186
15015,6502
15015,11026
15015,13559
15015,27442
15016,4996
15016,19796
15016,22098
15016,23261
15017,3149
15017,5712
15017,22576
15017,28248
15018,5467
15018,7543
15018,23516
15018,24055
15019,503
15019,4425
15019,10246
15019,19455
15020,6023
15020,6266
15020,7206
15020,25876
15021,15993
15021,18114
15021,18960
15021,27440
15022,11302
15022,16725
15022,18233
15022,20122
15023,11569
15023,12906
15023,18747
15023,24423
15024,2119
15024,2946
15024,4315
15024,12798
15025,20477
15026,9394
15026,11958
15026,12454
15026,21092
15027,2747
15027,7913
15027,10333
15027,16644
15028,3220
15028,22980
15028,23410
15029,6527
15029,14535
15029,17213
15029,27551
15030,1183
15030,10949
15030,20530
15030,23740
15031,1387
15031,8002
15031,15608
15031,21253
15032,2332
15032,3272
15032,16002
15032,25828
15033,10107
15033,19590
15033,24440
15033,27484
15034,8435
15034,15741
15034,18642
15034,20850
15035,4151
15035,12196
15035,15863
15035,15932
15036,8625
15036,9034
15036,14535
15036,19618
15037,8255
15037,9085
15037,18708
15037,21515
15038,7679
15038,10410
15038,25187
15038,25369
15039,2413
15039,4352
15039,12276
15039,20670
15040,10165
15040,16950
15040,18720
15040,22984
15041,10007
15041,10873
15041,19968
15041,27162
15042,1494
15042,7981
15042,9066
15042,27182
15043,3993
15043,19204
15043,19865
15043,25603
15044,12682
15045,1494
15045,5130
15045,23282
15046,279
15046,4919
15046,5393
15046,22204
15047,5451
15047,9549
15047,19309
15047,22078
15048,437
15048,5546
15048,16652
15048,22813
15049,9138
15049,11210
15049,12022
15049,16194
15050,8310
15050,16724
15050,17417
15050,28028
15051,6227
15051,18136
15051,27245
15051,28256
15052,1291
15052,1762
15052,13217
15052,19968
15053,13315
15053,15872
15053,18776
15053,27415
15054,1873
15054,2585
15054,7765
15054,8094
15055,5466
15055,14444
15055,15146
15055,22856
15056,1343
15056,5043
15056,13221
15056,14547
15057,4269
15057,15060
15057,19976
15057,25552
15058,12606
15058,19518
15058,19982
15058,20925
15059,4269
15059,15060
15059,19976
15059,25552
15060,3551
15060,11950
15060,15107
15060,27740
15061,8835
15061,9326
15061,15955
15061,26181
15062,1872
15062,9673
15062,13345
15062,24341
15063,4214
15063,4982
15063,23544
15063,25918
15064,405
15064,6553
15064,15645
15064,21348
15065,7140
15065,11498
15065,12987
15065,22744
15066,4476
15066,13231
15066,24037
15066,24324
15067,2109
15067,7707
15067,13482
15067,21537
15068,4269
15068,15060
15068,19976
15068,25552
15069,2481
15069,18556
15069,21742
15069,24113
15070,3551
15070,4191
15070,24113
15070,28322
15071,7070
15071,9660
15071,11544
15071,27563
15072,3746
15072,10483
15072,10625
15072,26238
15073,973
15073,14992
15073,22232
15073,22410
15074,18975
15074,19204
15074,19865
15074,25603
15075,12726
15076,10320
15076,11422
15076,12798
15076,18991
15077,11990
15077,12806
15077,13331
15077,15428
15078,13331
15078,14557
15078,15428
15078,20217
15079,6937
15079,9845
15079,16690
15079,25351
15080,18394
15080,24968
15080,26209
15080,26233
15081,4530
15081,6613
15081,19278
15081,27917
15082,19706
15082,22248
15082,22367
15082,27608
15083,3808
15083,3885
15083,7380
15083,28107
15084,921
15084,19458
15084,21616
15084,26577
15085,10285
15085,11026
15085,11731
15085,21008
15086,4217
15086,8436
15086,17738
15086,23374
15087,2137
15087,6924
15087,10198
15087,27717
15088,3885
15088,7482
15088,10101
15088,20035
15089,12657
15089,13382
15089,17971
15089,19395
15090,8248
15090,10676
15090,13764
15090,28037
15091,3442
15091,9467
15091,18297
15091,18613
15092,5937
15092,14024
15092,17439
15092,23649
15093,750
15093,3360
15093,4996
15093,27966
15094,3442
15094,7274
15094,15715
15094,17603
15095,8151
15095,11124
15095,14831
15095,17738
15096,20570
15096,20837
15096,21349
15096,26473
15097,7793
15097,13354
15097,18074
15097,21836
15098,746
15098,11124
15098,14872
15098,24274
15099,7089
15099,18675
15099,24668
15099,26196
15100,5324
15100,12664
15100,12794
15100,14074
15101,1475
15101,10695
15101,15702
15101,20297
15102,6645
15102,21036
15102,21952
15102,25160
15103,2344
15103,3551
15103,5453
15103,10667
15104,28246
15105,8303
15105,10126
15105,13385
15105,24150
15106,2993
15106,4467
15106,17046
15106,20292
15107,15632
15107,19631
15107,20264
15107,28256
15108,10195
15108,19074
15108,20360
15108,25372
15109,7659
15109,14971
15109,19615
15109,28481
15110,1155
15110,11555
15110,14857
15110,25079
15111,1651
15111,4950
15111,23199
15111,24926
15112,2854
15112,18845
15112,22978
15112,26745
15113,4891
15113,14572
15113,18617
15113,23939
15114,3504
15114,23199
15114,24887
15114,27097
15115,1121
15115,1301
15115,3466
15115,24177
15116,7529
15116,20292
15116,24646
15116,27163
15117,1803
15117,4541
15117,7483
15117,10761
15118,1651
15118,14865
15118,23899
15118,25861
15119,16621
15120,11210
15120,14256
15120,14675
15120,24655
15121,558
15121,9801
15121,10727
15121,26142
15122,4467
15122,8835
15122,17370
15122,27214
15123,20477
15124,166
15124,3655
15125,800
15125,9390
15125,17685
15125,28084
15126,7847
15127,11014
15127,13924
15127,21016
15127,26774
15128,5681
15128,6016
15128,8658
15128,10630
15129,473
15129,7164
15129,8645
15129,11113
15130,3141
15130,4670
15130,14985
15130,25675
15131,3746
15131,6964
15131,12147
15131,13050
15132,808
15132,4281
15132,15868
15132,22923
15133,1524
15133,6235
15133,17841
15133,20596
15134,1376
15134,2339
15134,13188
15134,23666
15135,1735
15135,6035
15135,10647
15136,7174
15136,18819
15136,23840
15136,27522
15137,1587
15137,8610
15137,10278
15137,20174
15138,9605
15138,10226
15138,18457
15138,19623
15139,6050
15139,7274
15139,9908
15139,24140
15140,5212
15141,5703
15141,6269
15141,27734
15141,28054
15142,1748
15142,5596
15142,8701
15142,15902
15143,4601
15143,5763
15143,15807
15143,26463
15144,3534
15144,14673
15144,15252
15144,21092
15145,11306
15145,12533
15145,13951
15145,21481
15146,5056
15146,6374
15146,19601
15146,27449
15147,6990
15147,8450
15147,22580
15147,27336
15148,1266
15148,3494
15148,7003
15148,7616
15149,1464
15149,5351
15149,7570
15149,22003
15150,11914
15150,12811
15150,19486
15150,28221
15151,10625
15151,20925
15152,23193
15152,23944
15152,25201
15153,6227
15153,10333
15153,11528
15153,14547
15154,5147
15154,10708
15154,11387
15154,16676
15155,14794
15155,15807
15155,25586
15155,26463
15156,4154
15156,4191
15156,24113
15156,25522
15157,8630
15157,13483
15157,19518
15157,24424
15158,3434
15158,6706
15158,14591
15158,25505
15159,12128
15159,15722
15159,17282
15159,23387
15160,4996
15160,18724
15160,19393
15160,24419
15161,3628
15161,11751
15161,14159
15161,20925
15162,9372
15162,15292
15162,19363
15162,27221
15163,6425
15163,14345
15163,24979
15163,28527
15164,10666
15164,15807
15164,18711
15164,19562
15165,4317
15165,13862
15165,17495
15165,19631
15166,8630
15166,12004
15166,21348
15166,28407
15167,4587
15167,19670
15167,23037
15167,24904
15168,1651
15168,3885
15168,8867
15168,13385
15169,2592
15169,4461
15169,7581
15169,26892
15170,6549
15170,12833
15170,13806
15170,20162
15171,16914
15171,20046
15171,22186
15171,26168
15172,2161
15172,12494
15172,19229
15172,25556
15173,1028
15173,7030
15173,13619
15173,27924
15174,2933
15174,4099
15174,9425
15174,24756
15175,7106
15175,12653
15175,26401
15175,26491
15176,2653
15176,7533
15176,11561
15176,19506
15177,2621
15177,8233
15177,27084
15177,28227
15178,5388
15178,11457
15178,11528
15178,19592
15179,11990
15179,12806
15180,8814
15180,13394
15180,13857
15180,24264
15181,833
15181,3655
15181,10172
15181,14056
15182,9564
15182,16090
15182,16644
15182,23332
15183,14283
15183,16028
15183,21401
15183,23199
15184,10688
15184,11724
15184,17188
15184,18969
15185,2836
15185,14966
15185,22094
15185,26153
15186,5491
15186,10903
15186,14760
15186,18022
15187,1018
15187,2266
15187,4375
15187,8954
15188,1376
15188,16524
15188,17492
15188,22406
15189,9133
15189,13290
15189,14871
15189,20382
15190,5257
15190,8481
15190,10119
15190,16153
15191,3232
15191,10647
15191,19642
15191,19932
15192,1940
15192,5356
15192,7089
15192,24959
15193,910
15193,16524
15193,23730
15193,24113
15194,2854
15194,2909
15194,7194
15194,13932
15195,260
15195,4167
15195,17694
15195,18494
15196,11292
15196,22141
15196,25332
15196,26938
15197,9098
15197,13467
15197,21495
15197,27949
15198,12890
15198,14049
15198,24995
15198,25712
15199,19504
15199,21123
15199,22842
15199,26314
15200,9958
15200,15592
15200,18880
15200,25199
15201,9094
15201,17919
15201,24648
15201,26764
15202,4669
15202,14510
15202,20289
15202,27205
15203,5501
15203,12794
15203,21404
15203,25127
15204,2493
15204,11704
15204,15373
15204,19116
15205,7707
15205,15646
15205,25403
15205,27701
15206,8897
15206,19065
15206,19156
15206,22223
15207,4723
15207,4977
15207,5201
15207,18791
15208,2144
15208,8261
15208,11064
15208,15507
15209,1530
15209,8709
15209,16457
15209,18781
15210,4736
15210,5400
15210,12384
15210,19318
15211,475
15211,1706
15211,4317
15211,5362
15212,201
15212,10555
15212,11890
15212,19267
15213,2774
15213,15485
15213,15489
15213,26527
15214,780
15214,8549
15214,17527
15214,20307
15215,2774
15215,6406
15215,15485
15215,15489
15216,2774
15216,6526
15216,8428
15216,15489
15217,1302
15217,3299
15217,10267
15217,17728
15218,22368
15219,14031
15220,11816
15220,19491
15220,20499
15221,3735
15221,4706
15221,6704
15221,25249
15222,13800
15222,21309
15222,22232
15222,26429
15223,3576
15223,24014
15223,24603
15223,25720
15224,1039
15224,10118
15224,14996
15224,15655
15225,227
15225,15789
15225,16644
15225,19791
15226,16316
15226,18436
15226,20076
15226,24585
15227,4199
15227,11190
15227,16498
15227,26258
15228,10320
15228,19542
15228,19905
15228,20194
15229,10224
15229,16044
15229,21837
15229,27028
15230,3993
15230,18975
15230,19204
15230,19865
15231,12590
15232,2637
15232,6505
15232,16810
15232,20379
15233,14576
15233,17046
15233,24140
15233,25010
15234,9352
15234,14510
15234,21159
15234,24211
15235,12905
15235,18300
15235,18335
15235,24095
15236,8435
15236,20379
15236,26345
15236,27342
15237,5370
15237,7380
15237,14540
15237,26491
15238,6368
15238,9581
15238,11325
15238,17436
15239,2993
15239,3615
15239,9372
15239,23199
15240,512
15240,7207
15240,13277
15240,28070
15241,4043
15241,4973
15241,11129
15241,14101
15242,1131
15242,1547
15242,3279
15242,5623
15243,8850
15243,17326
15243,23301
15243,28486
15244,1131
15244,1547
15244,3279
15244,5623
15245,19532
15245,21557
15245,22145
15245,25280
15246,3551
15246,8573
15246,10625
15246,17197
15247,17034
15247,20877
15247,24252
15247,27676
15248,4531
15248,5496
15248,12988
15248,22815
15249,17250
15249,17694
15249,23510
15249,26515
15250,19791
15250,22098
15250,22430
15250,25137
15251,16293
15251,23939
15251,26486
15251,28070
15252,1367
15252,9524
15252,17005
15252,28107
15253,18505
15253,22769
15253,23858
15253,27398
15254,1449
15254,2703
15254,17774
15254,26429
15255,7109
15255,8952
15255,11250
15255,15209
15256,2529
15256,7800
15256,23245
15256,27292
15257,8255
15257,15484
15257,22098
15257,27114
15258,1705
15258,2349
15258,23893
15258,24865
15259,3374
15259,10221
15259,20296
15259,23004
15260,234
15260,7108
15260,13636
15260,22568
15261,7810
15261,12271
15261,18556
15261,26326
15262,18871
15262,28233
15262,28360
15263,5892
15263,11005
