WriterID,WriterName
13427,james ruzicka
13428,nakaba suzuki
13429,nick antosca
13430,lai-yin leung
13431,michio kashiwada
13432,matthew hope
13433,juhi chaturvedi
13434,misumi kubo
13435,mikio igarashi
13436,shinichirô kobayashi
13437,tom tykwer
13438,marian ainslee
13439,peter stamm
13440,alo sarkar
13441,raffaella delle donne
13442,jason cabell
13443,joo-ho kim
13444,joseph stein
13445,shinobu kaitani
13446,brittany huckabee
13447,charlie dube
13448,gábor heller
13449,louis clichy
13450,muhammad usamah zaid
13451,kevin dicicco
13452,robico
13453,shane atkinson
13454,jeffrey hatcher
13455,evan baily
13456,roddy lee
13457,maris curran
13458,pierre coffin
13459,a.r. murugadoss
13460,protiqe mojoomdar
13461,jeff murphy
13462,verónica fernández
13463,samrat chakraborty
13464,haluk can dizdaroglu
13465,jenny han
13466,michael w. horsten
13467,arne nolting
13468,alex paun
13469,andrew o'connor
13470,joris morio
13471,adam dorsey
13472,spencer davis gray
13473,sorin dan mihalcescu
13474,gina yashere
13475,julius avery
13476,devashish makhija
13477,anthony mccarten
13478,david hayter
13479,maria clara escobar
13480,andre eichstedt
13481,laura weeda
13482,hideki sonoda
13483,adrian teh
13484,kevin burns
13485,shyam benegal
13486,yoshihiro nishimura
13487,gemma baker
13488,jun henmi
13489,maria nation
13490,joão salaviza
13491,nik rabinowitz
13492,abhinav kashyap
13493,benjamin morgaine
13494,men lareida
13495,cheo hodari coker
13496,xiaolu xue
13497,julia yorks
13498,stuart blumberg
13499,chris rock
13500,jinsei tsuji
13501,brendan walsh
13502,jean-jacques sempé
13503,robert b. weide
13504,richard rothstein
13505,makesha williamson
13506,charles lederer
13507,caro carson
13508,francesco ghiaccio
13509,nikolai from
13510,svati chakravarty bhatkal
13511,gian carlo menotti
13512,nathan mayfield
13513,joseph greco
13514,robin bhatt
13515,bart layton
13516,i. marlene king
13517,pierre christin
13518,barbara herndon
13519,yam laranas
13520,stavros kazantzidis
13521,alejandro brugués
13522,russell cobb
13523,titien wattimena
13524,je-yong lee
13525,ecki ziedrich
13526,lalit marathe
13527,russell fung
13528,jan tománek
13529,satyanand
13530,melissa rossiter
13531,caroline van ruymbeke
13532,siwawut sewatanon
13533,sean hood
13534,neil ennever
13535,man hong lung
13536,evan spiridellis
13537,nikolaj peyk
13538,oskar kurganov
13539,pierre siniac
13540,alec coppel
13541,yoshihisa araki
13542,ryan o'connell
13543,duncan campbell
13544,inkyun lee
13545,senzo zindela
13546,rob smat
13547,chris pontius
13548,shanker raman
13549,goran delic
13550,george erschbamer
13551,zach perlmuter
13552,fuminori nakamura
13553,garry michael white
13554,stephen tolkin
13555,abhishek chatterjee
13556,toby davies
13557,james cox
13558,eric kirsten
13559,caroline simpson
13560,david z. weinstein
13561,enrique urbizu
13562,lawrence block
13563,jeremy garelick
13564,orson scott card
13565,katherine fugate
13566,carlos ameglio
13567,chika anadu
13568,andrés carrión
13569,john mattson
13570,wiz khalifa
13571,woody allen
13572,ramzy bedia
13573,tina gordon
13574,dany boon
13575,ross duffer
13576,deniz güney isintek
13577,bareilly ki barfi
13578,cristi green
13579,daniel forte
13580,anton goenechea
13581,rodrigo reyes
13582,rakesh ranjan kumar
13583,shaukat baig
13584,tito buffulini
13585,ravi babu
13586,steve lemme
13587,omoni oboli
13588,niki smit
13589,ralph macchio
13590,kenneth ross
13591,ozzy inguanzo
13592,lee eisenberg
13593,raaghav dar
13594,debbie horsfield
13595,dietrich garstka
13596,hugh lofting
13597,in-ho hwang
13598,helen crawley
13599,jeff buhler
13600,doug rollins
13601,brian bird
13602,jan trygve røyneland
13603,sükrü üçpinar
13604,hanna harris
13605,han han
13606,dito montiel
13607,roy moore
13608,christopher miller
13609,michael hjorth
13610,himanshu sharma
13611,katarzyna roslaniec
13612,abbas dalal
13613,bruno solo
13614,petr bok
13615,andrew kreisberg
13616,brian welsh
13617,robin french
13618,shinobu hashimoto
13619,manish jha
13620,thomas lee wright
13621,rick alvarez
13622,cyril tysz
13623,jim taihuttu
13624,jérôme tonnerre
13625,cem yilmaz
13626,michael rozental
13627,emanuele crialese
13628,nidchaya boonsiripunth
13629,pablo solarz
13630,priyadarshan
13631,yoshinobu kamo
13632,manoj ramsingh
13633,daniel mainwaring
13634,jeff farley
13635,laksmi pamuntjak
13636,jaume balagueró
13637,ettore maria margadonna
13638,t.s. eliot
13639,mark menza
13640,gabriele muccino
13641,jeffrey berman
13642,fellipe barbosa
13643,lowell cannon
13644,kristine gabriel
13645,stephanie zehnal
13646,douglas smith
13647,shin-woo park
13648,cliff dorfman
13649,sandra nettelbeck
13650,matt portenoy
13651,karin schagen
13652,roberto saviano
13653,roman coppola
13654,brad falchuk
13655,mark kermode
13656,daniel fuchs
13657,elise trinh
13658,claus räfle
13659,arjun jandyala
13660,yoshke dimen
13661,john connors
13662,brandon vietti
13663,william bindley
13664,jamie reidy
13665,rob burnett
13666,bob layton
13667,curtis retherford
13668,shôko ieda
13669,tony leech
13670,martin charnin
13671,karine de demo
13672,lonzo nzekwe
13673,randall lobb
13674,jamieson stern
13675,sacha wolff
13676,somnath dey
13677,disa zhang
13678,hüseyin tabak
13679,jorge semprún
13680,sukehiro tomita
13681,gabrielle whelan
13682,jason keller
13683,tomer aviram
13684,alice hoffman
13685,guillaume renard
13686,ashutosh gowariker
13687,vincente disanti
13688,piero tellini
13689,naoko ogigami
13690,paul de meo
13691,catherine ramberg
13692,kyle cooper
13693,beppe grillo
13694,tommy chong
13695,mark helprin
13696,nicolas winding refn
13697,warwick ross
13698,nguyen truong nhan
13699,maya forbes
13700,aniceto lópez serrano
13701,jonathan hensleigh
13702,eddie gonzalez
13703,carla cavalluzzi
13704,yoon-seong kang
13705,sunil drego
13706,graham roland
13707,ciara boniface
13708,nick cheung
13709,annette hess
13710,martin horský
13711,toshikazu kawaguchi
13712,mitchell marchand
13713,graham phillips
13714,nirina ralanto
13715,alok jha
13716,nicholas searle
13717,manbhavan singh
13718,elbert van strien
13719,michifumi isoda
13720,martin dostal
13721,james bresnahan
13722,shanon ingles
13723,christina pazsitzky
13724,p.t. kunju muhammad
13725,robert smigel
13726,sandrine joly
13727,andrew dillon
13728,rusty cundieff
13729,sai kabir
13730,tom spezialy
13731,philippe mechelen
13732,trey nelson
13733,kim roberts
13734,kamran iqbal
13735,beau willimon
13736,elana zeltser
13737,eron sheean
13738,ivona juka
13739,wesley strick
13740,bruno de almeida
13741,maitrey bajpai
13742,richard barton lewis
13743,seong-hun jeong
13744,meor shariman
13745,rie aruga
13746,benjamin nolot
13747,tom martin
13748,danny strong
13749,e.m. mccoy
13750,vida spears
13751,massimo patrizi
13752,devashree shivadekar
13753,todd farmer
13754,shi bao
13755,erik lindsay
13756,daniel waters
13757,marc caro
13758,sanjeev dutta
13759,glenn lund
13760,jiro shin
13761,kristin gore
13762,patrícia andrade
13763,ketan bhagat
13764,hajime yatate
13765,rand ravich
13766,karen maine
13767,kevin moore
13768,christopher crowe
13769,manohar singh sehrai
13770,gisela marques
13771,éric rohmer
13772,ian roberts
13773,hiroyuki yatsu
13774,clay jeter
13775,marek kalis
13776,keir pearson
13777,niels laupert
13778,vince neil
13779,david hernández miranda
13780,freedom writers
13781,nunnally johnson
13782,patrick süskind
13783,mayori sekijima
13784,robert eagar
13785,björn stein
13786,gajendra ahire
13787,arne birkenstock
13788,lisa cholodenko
13789,jean-yves raimbaud
13790,jim tshirt
13791,kasper collin
13792,jordan katz
13793,paul risacher
13794,john steakley
13795,cate blanchett
13796,masao ikegaya
13797,parvati balagopalan
13798,antoine barraud
13799,michael elliot
13800,martin kweller
13801,laila rahila
13802,rajiv joseph
13803,mirna nogueira
13804,astrid lindgren
13805,gaston leroux
13806,carrie liddell
13807,kamal pandey
13808,elizabeth j. mars
13809,stephen peters
13810,derren brown
13811,john jarrell
13812,sabrina lepage
13813,charles ferguson
13814,namron
13815,chris tebbetts
13816,sergio sánchez
13817,david gallart
13818,enda loughman
13819,ken cromar
13820,aleksandar ivicic
13821,marine locatelli
13822,michael diliberti
13823,roberto chile
13824,buzz bissinger
13825,patrick robinson
13826,aummaraporn phandintong
13827,andrew knauer
13828,richard wagamese
13829,orçun benli
13830,thomas krajewski
13831,sarjun
13832,imogen banks
13833,max mutchnick
13834,béatrice fournera
13835,amy andelson
13836,reg watson
13837,anne d. bernstein
13838,seth grahame-smith
13839,chizuru takahashi
13840,philip lazebnik
13841,yutaka izubuchi
13842,sang man kim
13843,david j. kinghorn
13844,oliver daly
13845,stéphane bergmans
13846,stanley tong
13847,mark wu
13848,john c.w. saxton
13849,marc jarousseau
13850,mark swift
13851,todd robinson
13852,eva vives
13853,yilmaz erdogan
13854,susan hill
13855,johnny depp
13856,anthony thurman
13857,kent butterworth
13858,james baldwin
13859,delphine de vigan
13860,solvan naim
13861,nicolás allegro
13862,marla frazee
13863,mara brock akil
13864,malgorzata wieckowicz-zyla
13865,xiaogang feng
13866,osamu koshigaya
13867,parveez sheikh
13868,akihiko itô
13869,mike mignola
13870,randall green
13871,dove sussman
13872,toshiyuki tsuru
13873,james toback
13874,bryony kimmings
13875,krysty wilson-cairns
13876,gigi levangie
13877,pierre tremblay
13878,marek klat
13879,tomohiro suzuki
13880,glenn gers
13881,rasmus heide
13882,isabel sandoval
13883,cesare zavattini
13884,kriz g. gazmen
13885,james erskine
13886,rodolfo riva palacio alatriste
13887,alan b. mcelroy
13888,ravinder randhawa
13889,iulia rugina
13890,dj pooh
13891,denis chernov
13892,jack london
13893,ji-young gong
13894,debra granik
13895,espen enger
13896,alexandre bustillo
13897,richard kelly
13898,shin'ichi sekizawa
13899,john brandon
13900,dennis paoli
13901,kinga debska
13902,jaswinder bancil
13903,abi morgan
13904,coral cruz
13905,richard berry
13906,nicolás zamorano
13907,maya ilsøe
13908,seung-koo jhung
13909,eugene levy
13910,vince locke
13911,rajveer ahuja
13912,sudip bandyopadhyay
13913,tomasz szafranski
13914,travis spiteri
13915,frank m. robinson
13916,doug archibald
13917,brian tucker
13918,marc small
13919,jean-paul bathany
13920,felix van groeningen
13921,masashi sogo
13922,manisha korde
13923,ritesh shah
13924,ken'ichi suzuki
13925,paul todisco
13926,scotty landes
13927,suat ozkan
13928,kevin healey
13929,rick yancey
13930,kyeong-eun yoo
13931,lena dunham
13932,thomas bidegain
13933,court crandall
13934,samantha freeman alpert
13935,jin-ho hur
13936,omri givon
13937,hugh wheeler
13938,liz tuccillo
13939,nobara takemoto
13940,uzoma onwuchekwa
13941,giovanna mercuri
13942,katie baxendale
13943,jane turner
13944,michelle chong
13945,derek drymon
13946,jean cosmos
13947,valeriya polyanychko
13948,areel abu bakar
13949,shane gotcher
13950,tetsuya yamada
13951,heidi uys
13952,ralph chapman
13953,laurent turner
13954,rachel lears
13955,scott buck
13956,michele mulroney
13957,todd burpo
13958,franco ferrini
13959,shekhar tamhane
13960,katsuhiro ôtomo
13961,kathryn robson
13962,eunice omole
13963,steve-o
13964,gül abus semerci
13965,jeffrey addiss
13966,kristin archibald
13967,william peter blatty
13968,juan carlos aparicio
13969,flávia lins e silva
13970,santiago amigorena
13971,prinishpp
13972,jesper bernt
13973,masashi ando
13974,sadeq behbehani
13975,gary kanew
13976,nicolás batlle
13977,matthew fogel
13978,katherine dieckmann
13979,john s. green
13980,peter steinfeld
13981,james mcilwraith
13982,terry runte
13983,gregory allen howard
13984,christopher moynihan
13985,shibani bathija
13986,luc vinciguerra
13987,sydney sibilia
13988,james thurber
13989,khaled diab
13990,jim gaffigan
13991,ilaria malvezzi
13992,melissa mae chua
13993,pamela ribon
13994,bill murray
13995,yorgos lanthimos
13996,alexander abela
13997,tsukasa fushimi
13998,alan schoolcraft
13999,philippe djian
14000,elzbieta benkowska
14001,bo jonsson
14002,wolfgang limmer
14003,norman maclean
14004,jee-woon kim
14005,anthony o'connor
14006,john eskow
14007,george basha
14008,pat van beirs
14009,suzuki matsuo
14010,jonathan tropper
14011,ben sherwood
14012,bianca b. bernardino
14013,michael barnett
14014,olivier treiner
14015,tadeusz chmielewski
14016,jill ciment
14017,terrence stone
14018,mark williams
14019,ekwa msangi
14020,runnian dong
14021,marcelo galvão
14022,jerry eeten
14023,chun-hyeong lee
14024,terry hayes
14025,stephanie bursill
14026,kent osborne
14027,marta kauffman
14028,alison brie
14029,neil bligh
14030,phil clapp
14031,p.g. morgan
14032,pippa bianco
14033,javier peñalosa
14034,héctor cabello reyes
14035,roberto fontanarrosa
14036,york alec shackleton
14037,sarah scheller
14038,craig freimond
14039,anders sparring
14040,caspian tredwell-owen
14041,cécile sellam
14042,daniel meersand
14043,rocky soraya
14044,sajid
14045,eric nebot
14046,nabil ayouch
14047,ah-ram son
14048,john armstrong
14049,yoshiki iwama
14050,jonas raber
14051,pengli situ
14052,matt lieberman
14053,philip stong
14054,lone scherfig
14055,hannes holm
14056,allison pearson
14057,allison jimeno
14058,dan bulla
14059,james gunn
14060,kamini zantoko
14061,reint schölvinck
14062,grazyna plebanek
14063,prashanth venkataramanujam
14064,alessandro tanaka
14065,james dickey
14066,david broome
14067,peter facinelli
14068,peter hutchings
14069,tom ropelewski
14070,greg cope white
14071,shiu-wa lou
14072,adam price
14073,blake harris
14074,anne vince
14075,david mandel
14076,bart millard
14077,thor drake
14078,anna boden
14079,wash westmoreland
14080,iberê carvalho
14081,johannes roberts
14082,jordan jolliff
14083,abdel hai adib
14084,bekah brunstetter
14085,dong-cheol kim
14086,aleksandr melnik
14087,miklós jancsó
14088,david p. smith
14089,todd haynes
14090,amanda adelson
14091,marc furmie
14092,nora ephron
14093,andrew bowler
14094,darin scott
14095,damian callinan
14096,valia santella
14097,takashi bufford
14098,danilo bach
14099,josh shelov
14100,daisuke miura
14101,nick bain
14102,j.d. dillard
14103,steve moore
14104,lindsey beer
14105,lisa loomer
14106,yuka honcho
14107,philippe lefebvre
14108,remy four
14109,kinoko nasu
14110,victor surge
14111,saverio costanzo
14112,glen lakin
14113,sara heldt
14114,natasha lyonne
14115,mike de seve
14116,steven yee
14117,anders frithiof august
14118,yoshiyuki suga
14119,jon hurwitz
14120,raymond singer
14121,masatoshi yamaguchi
14122,florencia etcheves
14123,eugenio derbez
14124,masashi kishimoto
14125,kilian plunkett
14126,kemi adesoye
14127,ian martin
14128,michelle buteau
14129,michael mohan
14130,cheech marin
14131,octav gheorghe
14132,pooky brown
14133,luca poldelmengo
14134,sean baker
14135,ron birnbach
14136,carol pires
14137,jörg hilbert
14138,ricki gurwitz
14139,joshua rubin
14140,mauritz stiller
14141,isobel lennart
14142,markus busch
14143,maite alberdi
14144,robert eggers
14145,bronte woodard
14146,christopher steenkamp
14147,eva koslerová
14148,eduardo sacheri
14149,norman morrill
14150,taavi peelo
14151,greg coolidge
14152,jeremy adams
14153,rick famuyiwa
14154,tara ramanujan
14155,ariel vromen
14156,yasushi hirano
14157,rebecca leow
14158,bruno risas
14159,zsombor dyga
14160,jurgen wolff
14161,kate brooks
14162,vincent bal
14163,darío madrona
14164,julián arango
14165,edwin torres
14166,cory m. miller
14167,jan martin scharf
14168,hae-young lee
14169,vijayendra prasad
14170,kazuki kaneshiro
14171,scott page-pagter
14172,thani
14173,richard rionda del castro
14174,anne bjørnstad
14175,marcos luporini
14176,ben epstein
14177,lucia klein svoboda
14178,tinker lindsay
14179,frank gruber
14180,chris roessner
14181,rosa russo
14182,paul king
14183,corey large
14184,marco alessi
14185,shin'ichirô ushijima
14186,frank pfeifer
14187,wladyslaw pasikowski
14188,stephen mcfeely
14189,barry marder
14190,julien boivent
14191,don nicholl
14192,roman cílek
14193,peter lance
14194,alexandra orton
14195,aditya vikram sengupta
14196,yu-jin lee
14197,kveta legátová
14198,chia-lu chang
14199,wai ting leung
14200,caroline eliacheff
14201,colin minihan
14202,aaron martin
14203,xiaofeng zhou
14204,david bernstein
14205,jason smilovic
14206,john quaintance
14207,cerim manovi
14208,padraig reynolds
14209,jay leggett
14210,allan katz
14211,levi pounds
14212,peter gaulke
14213,rene bueno
14214,arthur a. ross
14215,nicola rovito
14216,jennifer stein
14217,birger larsen
14218,jim thebaut
14219,declan may
14220,ken kaufman
14221,dan mcdermott
14222,susan chan
14223,adrian ochoa
14224,ayelet waldman
14225,dan ewen
14226,james glickenhaus
14227,tomàs aragay
14228,kyu-sung jang
14229,jenny golden
14230,barbara curry
14231,fred shafferman
14232,nicola manzari
14233,joel hodgson
14234,bo hr. hansen
14235,albert shin
14236,edward norton
14237,e.m. nathanson
14238,semi chellas
14239,david kohan
14240,sarah weeks
14241,alex low
14242,rory stewart kinnear
14243,hao ning
14244,daniel woo
14245,dan kay
