WriterID,WriterName
13008,rui zhang
13009,jim mickle
13010,vianlix mestey
13011,hiroshi ônogi
13012,natalia meta
13013,yûji sakamoto
13014,patrick süskind
13015,maarten almekinders
13016,andres heinz
13017,marcelo machado
13018,rajiv chandrasekaran
13019,marc meyers
13020,chris buck
13021,józsef lukács
13022,scott neustadter
13023,dennis widmyer
13024,jeff orlowski
13025,paul w.s. anderson
13026,kirsten elms
13027,jean aurenche
13028,wei-yen yu
13029,seth lochhead
13030,michael handelman
13031,geoff johns
13032,christine otto
13033,ryan seacrest
13034,alex ranarivelo
13035,craig davidson
13036,todd r. jones
13037,tero kaukomaa
13038,nina fiore
13039,callie kloves
13040,robert graves
13041,norman koza
13042,jimmy carr
13043,thomas lennon
13044,wayne beach
13045,roger hanin
13046,siu cheung chan
13047,edward zebrowski
13048,samuel a. taylor
13049,ohtarô maijô
13050,tom doganoglu
13051,hiroyuki hoshiyama
13052,tim mccanlies
13053,bruno corbucci
13054,rupert whitaker
13055,acim vasic
13056,tara ramanujan
13057,paul china
13058,darnell brown
13059,jussi adler-olsen
13060,santiago hadida
13061,katherine dieckmann
13062,clark gregg
13063,william shakespeare
13064,yusuke kozaki
13065,dana stevens
13066,alex jia
13067,kobe van steenberghe
13068,prasanth varma
13069,stephen schiff
13070,maciej pawlicki
13071,j.p. johnston
13072,kang kei chu
13073,peter gjellerup koch
13074,alison deegan
13075,ken bruen
13076,gary alazraki
13077,steve stockman
13078,michael testa
13079,matteo garrone
13080,silver hau
13081,erik holm
13082,kevin reynolds
13083,petr pýcha
13084,sabrina b. karine
13085,amit aryan
13086,whitney cummings
13087,david france
13088,joshua sternin
13089,don keith
13090,patricia solano
13091,fuyuki shindo
13092,marcel rodriguez
13093,colin krisel
13094,adisorn trisirikasem
13095,matt jl wheeler
13096,deena stevens
13097,james krieg
13098,michael france
13099,mijke de jong
13100,anjet daanje
13101,lynne koplitz
13102,salex iatma
13103,eleonora trucchi
13104,minoru mizoguchi
13105,jordan peele
13106,jamie kennedy
13107,youssef maaty
13108,pau freixas
13109,ron nyswaner
13110,sunny chan
13111,kurt wimmer
13112,fabien suarez
13113,anthony stacchi
13114,berkun oya
13115,ziggy hofmeyr
13116,mika ohmori
13117,tomás kudrna
13118,csaba fazekas
13119,shawn christensen
13120,claude zidi
13121,garima obrah
13122,jota linares
13123,fabio bonifacci
13124,neville astley
13125,keith dorrington
13126,jean-loup dabadie
13127,elie choufany
13128,shirley pierce
13129,tony cookson
13130,margaret mitchell
13131,jérôme tonnerre
13132,ewan leslie
13133,han li
13134,adam cozad
13135,ben epstein
13136,norbert köbli
13137,john o'brien
13138,michael barrie
13139,james brown
13140,margret rey
13141,kurumi tachibana
13142,justin theroux
13143,peter crabbe
13144,peter stamm
13145,fernando león gonzález
13146,katsuhiko manabe
13147,lara gissing
13148,ján novák
13149,umesh mehra
13150,yuka honcho
13151,jeff filgo
13152,matt chow
13153,graham nolan
13154,lawrence block
13155,irvine welsh
13156,david rayfiel
13157,ken warwick
13158,todd berger
13159,michal kalicki
13160,yun-hui go
13161,charles perrière
13162,ronke gbede
13163,zoé galeron
13164,tom betterton
13165,jason filardi
13166,shahaduzzaman
13167,jalmari helander
13168,mike tyson
13169,olivier treiner
13170,gerard lee
13171,ed arneson
13172,phillip l. dixon ii
13173,ice cube
13174,bernardino zapponi
13175,vilhelm moberg
13176,zina zaflow
13177,sydney newman
13178,dean devlin
13179,seth rogen
13180,hisako kurosawa
13181,alan saldaña
13182,césar esteban alenda
13183,shogo tomiyama
13184,ishaan trivedi
13185,choderlos de laclos
13186,roland môntins
13187,samantha power
13188,nikolay kulikov
13189,cüneyt kaya
13190,moshe diamant
13191,lisa lynch
13192,ping chen
13193,rachel tunnard
13194,thomas meyer
13195,marco pontecorvo
13196,jon lucas
13197,hatem khraiche
13198,phanindra narsetti
13199,bryan woods
13200,babar ali
13201,joe ballarini
13202,haruya yamazaki
13203,kevin brooks
13204,janice burgess
13205,christopher c. rogers
13206,nontra kumwong
13207,luke sparke
13208,takeo murata
13209,michelle nader
13210,raffy shart
13211,yoshito usui
13212,seiji togawa
13213,jin jang
13214,jorge maestro
13215,aaron kaufman
13216,dwayne johnson
13217,adam hiebeler
13218,kaya yanar
13219,gregg zehentner
13220,bill collage
13221,emilio estevez
13222,anna boden
13223,yûki yaku
13224,ted thompson
13225,hare kawaguchi
13226,david barstow
13227,tadatoshi fujimaki
13228,sang-bum cho
13229,eva vives
13230,makoto fukami
13231,varadraj swami
13232,masahiro kakefuda
13233,hampton fancher
13234,jennifer weiner
13235,bernardo atxaga
13236,barry marder
13237,greg wise
13238,naoko ogigami
13239,marc klein
13240,homer
13241,alexa visarion
13242,mark thomas mcgee
13243,hiroyuki kurokawa
13244,james toback
13245,james higginson
13246,nicolás batlle
13247,rapulana seiphemo
13248,eduardo casanova
13249,carl lauricella
13250,maciej bochniak
13251,harve brosten
13252,ben fountain
13253,daniel mckinley
13254,christian jungersen
13255,ilja zofin
13256,irwin allen
13257,maría meira
13258,mariana tschudi
13259,eric judor
13260,brad silberling
13261,gaspar noé
13262,jessica knappett
13263,tarun jain
13264,victor cook
13265,aash karan atal
13266,colin minihan
13267,yûya kanzaki
13268,rebecca sernasie
13269,pawan k shrivastava
13270,carlo ledesma
13271,michal godzic
13272,kanwar juneja
13273,raye lankford
13274,kim bass
13275,kin-hung chan
13276,arthur nordén
13277,vikramaditya motwane
13278,shana feste
13279,jonathan groff
13280,robert may
13281,jani dueñas
13282,shin'ichirô nakamura
13283,michael pye
13284,carlo lucarelli
13285,brian cachia
13286,fernando bassi
13287,carlo padial
13288,robert bahar
13289,anthony mccarten
13290,noémie lvovsky
13291,juliusz machulski
13292,rajesh saathi
13293,ricky gervais
13294,ken cromar
13295,amnard thanksomboon
13296,erich sturm
13297,sebastián silva
13298,damian harris
13299,david dalessandro
13300,toshiyuki tsuru
13301,william brent bell
13302,jonathan entwistle
13303,myung-kyu park
13304,minas hatzisavvas
13305,janaki vishwanathan
13306,naushil mehta
13307,janice karman
13308,vida spears
13309,william steig
13310,nigel genis
13311,manfred wong
13312,handan ipekçi
13313,gunnar hammer
13314,colin patrick lynch
13315,alain saadeh
13316,gary rosen
13317,andres feddersen
13318,shirô tsukasaki
13319,jerry belson
13320,andrew gurland
13321,sebastian maniscalco
13322,ketan mehta
13323,doug stanton
13324,eric idle
13325,maggie friedman
13326,chris smith
13327,emily spivey
13328,peddinti ashok kumar
13329,john meroney
13330,craig borten
13331,tom baker
13332,miguel ángel vivas
13333,nancey silvers
13334,abby miller
13335,herminio ciscomani
13336,george michael
13337,lesean thomas
13338,nicholas james wey
13339,hilary winston
13340,marc furmie
13341,parth trivedi
13342,gajendra ahire
13343,liang su
13344,luv ranjan
13345,phil alden robinson
13346,aleksandra gorecka
13347,adam alleca
13348,henri charrière
13349,tengiz abuladze
13350,mike cerrone
13351,nan
13352,caroline eliacheff
13353,andibachtiar yusuf
13354,sam raimi
13355,bart de pauw
13356,ji-yeong hong
13357,bengt forslund
13358,kyril bonfiglioli
13359,alex königsmark
13360,rodrigo marquez-tizano
13361,rob sprackling
13362,josé antonio félez
13363,nidal morra
13364,zeynep kocak
13365,javier gómez torres
13366,ranjit kapoor
13367,philippe maynial
13368,vishal sethi
13369,john voorhees
13370,masaya ozaki
13371,ryô toba
13372,ian mclellan hunter
13373,alex low
13374,kyungsook suh
13375,marta sánchez
13376,farah khan
13377,fadzil zahari
13378,donald ray pollock
13379,katarzyna sarnowska
13380,scott martin
13381,antoine parlebas
13382,david finley
13383,max borenstein
13384,steven foster
13385,mark jones
13386,raul herrera
13387,rocky soraya
13388,david wain
13389,mara leveritt
13390,robert clouse
13391,chris ryan
13392,keisuke matsuoka
13393,johnny smith
13394,geun-shik jo
13395,kristeen von hagen
13396,ben wong
13397,kyu-il hwang
13398,deniz denizciler
13399,sanjay pawar
13400,robert easton
13401,hamish mccoll
13402,steve gan
13403,igor gotesman
13404,jed elinoff
13405,jim burnstein
13406,rand ravich
13407,ron j. friedman
13408,tracy oliver
13409,ron krauss
13410,david holden
13411,tomoyuki tanaka
13412,john colton
13413,babis makridis
13414,raja sen
13415,carol burnett
13416,zach horowitz
13417,josefina fernández
13418,anna waterhouse
13419,tom taylor
13420,jaap-peter enderle
13421,charneice fox
13422,riku sanjyo
13423,alessandro sermoneta
13424,ulises porra
13425,sourabh ratnu
13426,shingo yasutake
13427,stefan skrzypczak
13428,robert kouba
13429,kassim jagmagia
13430,joel soh
13431,chee ang keoh
13432,enissa amani
13433,caryn lucas
13434,marcel walz
13435,oliver berben
13436,rakshith thirthahalli
13437,rosa russo
13438,austin stark
13439,masayuki ochiai
13440,olivier gorce
13441,amyn kaderali
13442,brett haley
13443,anshul singhal
13444,arturo infante
13445,deniz akcay katiksiz
13446,philip k. dick
13447,daniel domscheit-berg
13448,doug magnuson
13449,paul sado
13450,alice sebold
13451,viktor dyk
13452,daniel écija
13453,niren bhatt
13454,alejandra lópez
13455,jonathan haug
13456,melissa rosenberg
13457,shunsaku ikehata
13458,marie rivière
13459,john backderf
13460,pat llewellyn
13461,isaac marion
13462,kade wise
13463,emily brontë
13464,ann peacock
13465,meriç demiray
13466,philippa goslett
13467,gisaburô sugii
13468,eugenio cappuccio
13469,jonathon siminoe
13470,mati kochavi
13471,bruno risas
13472,iginio straffi
13473,muhammad usamah zaid
13474,lalit mahajan
13475,patricia tourancheau
13476,lee nam-gyoo
13477,frank a. cappello
13478,leandro matos
13479,zoltán miklósy
13480,alberto lópez
13481,taeko asano
13482,ken annakin
13483,kyle gass
13484,lisa klein
13485,byron willinger
13486,stephen chow
13487,thomas romain
13488,simon cowell
13489,tippi dobrofsky
13490,robin swicord
13491,jonathan l. davis
13492,james robinson
13493,mathieu kendrick
13494,makoto shinkai
13495,ralph ziman
13496,cláudia jouvin
13497,robin ashbrook
13498,maria magriel
13499,paolo ruffini
13500,henri verneuil
13501,l.h. adams
13502,hamisha daryani ahuja
13503,mark bowden
13504,kozueko morimoto
13505,tunde babalola
13506,james freeman
13507,guillermo arriaga
13508,m.g. sathya
13509,johnny breedt
13510,rick alvarez
13511,stephen brown
13512,stephen chiodo
13513,simon moore
13514,adam wojtyszko
13515,iain morris
13516,rahul ravindran
13517,jeremy brock
13518,dong-yeob shin
13519,alexandru adrian marinica
13520,marcelo saback
13521,fibe ma
13522,joon-hwan jang
13523,danyèle patenaude
13524,taku miki
13525,hoon-jung park
13526,annie carels
13527,robert kulzer
13528,ruth handler
13529,jim wheat
13530,bekah brunstetter
13531,roman polanski
13532,luis ortega
13533,bora dagtekin
13534,kengo hanazawa
13535,shinsuke sato
13536,mariza leão
13537,robert benton
13538,david a. newman
13539,valli bindana
13540,max minghella
13541,michael hogan
13542,carl hiaasen
13543,richard speight jr.
13544,michal englert
13545,charlotte armstrong
13546,romeo lópez aldana
13547,rajan agarwal
13548,daiki yamada
13549,mehmet bozdag
13550,victor m. lopez
13551,philippa boyens
13552,gareth evans
13553,raaju bonagaani
13554,matt cameron
13555,kieron quirke
13556,phillip chung-fung kwok
13557,philippe labro
13558,jake helgren
13559,nick latrenta
13560,phil hartman
13561,ayumi sekine
13562,jeff wadlow
13563,manuel burque
13564,taryn brumfitt
13565,steve saint leger
13566,marek klat
13567,hesper anderson
13568,hitoshi yazaki
13569,robert reneau
13570,tsukasa kondo
13571,ian brennan
13572,eduardo sánchez
13573,david de vos
13574,laetitia colombani
13575,eray akyamaner
13576,dan baron
13577,sara finney-johnson
13578,michael zimbalist
13579,sebastian gutierrez
13580,lizzy weiss
13581,nancy price
13582,laxmikant sharma
13583,cüneyt inay
13584,omar khaled
13585,miranda tapsell
13586,milena agus
13587,duncan kennedy
13588,radhika apte
13589,harshavardhan kulkarni
13590,maria camila arias
13591,reki kawahara
13592,david blaine
13593,sergio colón
13594,julie bertrand
13595,alex kurtzman
13596,ragnar hyltén-cavallius
13597,mario fernandez alonso
13598,jun tsugita
13599,yasuyuki muto
13600,jacob koskoff
13601,atharv baluja
13602,justin kelly
13603,prachya pinkaew
13604,elizabeth chomko
13605,patrick somerville
13606,olga tokarczuk
13607,melissa k. stack
13608,georges schwizgebel
13609,makarand mane
13610,martin prakkat
13611,duncan roe
13612,gary whitta
13613,lucien bourjeily
13614,johnny martin
13615,tom provost
13616,anonymous
13617,naomi azuma
13618,carlos montero
13619,jason deparis
13620,akiko nogi
13621,david haynes
13622,guillermo ríos
13623,just jaeckin
13624,bradley t. winter
13625,turgut özakman
13626,bill finger
13627,adam bertocci
13628,eunetta t. boone
13629,yee-sum luk
13630,joe keenan
13631,sergey loznitsa
13632,marjon hoffman
13633,guanzhong luo
13634,olivier legrain
13635,jemaine clement
13636,jim shooter
13637,bruce timm
13638,ryne douglas pearson
13639,giulia calenda
13640,marco balsamo
13641,james toh
13642,yoann gromb
13643,chris regan
13644,lonny price
13645,ning tam
13646,noah dorsey
13647,jonathan brett
13648,elaine pope
13649,andré cayatte
13650,karen rose smith
13651,robert gernhardt
13652,kate horne
13653,john a. russo
13654,paul v. seetachitt
13655,kenichi tachibana
13656,fred fougea
13657,jennifer arnold
13658,sirri süreyya önder
13659,alex proyas
13660,hector babenco
13661,john singleton
13662,michael tabb
13663,gabriel faccini
13664,frank o'rourke
13665,jacqueline epskamp
13666,masato ide
13667,rohin venkatesan
13668,hang-jun jang
13669,tyson hepburn
13670,sean o'connor
13671,david marconi
13672,stephen chin
13673,manuel vázquez
13674,vivian naefe
13675,byung-woo kim
13676,nicolae constantin tanase
13677,david barker
13678,audrey fouché
13679,craig freimond
13680,dina rubina
13681,colo tavernier
13682,tim john
13683,michael rozental
13684,jim kehoe
13685,michael showalter
13686,stephen adly guirgis
13687,tejpal singh rawat
13688,caleb wilson
13689,soumendra padhi
13690,jean-claude van damme
13691,ronald harwood
13692,arindam ghosh
13693,tommy chong
13694,yûgo sakamoto
13695,michael cooney
13696,seth m. sherwood
13697,sayaka kuwamura
13698,mauricio zacharias
13699,coco celis
13700,ondrej havelka
13701,nick gordon
13702,nick laird
13703,halina pawlowská
13704,josh pate
13705,dong-sun shin
13706,tim rose price
13707,alessio cremonini
13708,tomás weinreb
13709,charles chiodo
13710,armen evrensel
13711,elisa amoruso
13712,craig leeson
13713,aditya vikram sengupta
13714,amber moelter
13715,anna white
13716,ilene chaiken
13717,david mckenna
13718,derek elliott
13719,thorsten wettcke
13720,tommy wiseau
13721,marco sani
13722,joshua z weinstein
13723,suat ozkan
13724,jennifer phang
13725,arnaldur indriðason
13726,robin driscoll
13727,marc lévy
13728,luis de velasco
13729,richard bedser
13730,seung-jae baek
13731,daniel giat
13732,carol martori
13733,parambrata chattopadhyay
13734,thean-jeen lee
13735,nick gramenos
13736,abem finkel
13737,nicole mcmath
13738,nami iguchi
13739,antonín procházka
13740,kwang-kuk lee
13741,rory booth
13742,rainer werner fassbinder
13743,nils krok
13744,will matthews
13745,tony krantz
13746,vicki lutas
13747,richard price
13748,harrison stone
13749,antoine barraud
13750,tomas houska
13751,lubomír drozd
13752,ingride santos piñol
13753,álvaro díaz lorenzo
13754,w. kamau bell
13755,prasanta chowdhary
13756,tess morris
13757,isabelle doval
13758,ed solomon
13759,maria teresa venditti
13760,surinder
13761,alex levine
13762,matthieu donck
13763,claudia koogan breitman
13764,yusuf maati
13765,john murlowski
13766,zoe kazan
13767,jared hess
13768,stephen peters
13769,peter baynham
13770,frank ariza
13771,william roberts
13772,woo-suk kang
13773,josep gatell
13774,benjamin d'aoust
13775,vince locke
13776,sandrine nguyen
13777,heng liu
13778,justin giegerich
13779,oleg malovichko
13780,yoshihiro fukagawa
13781,elena song
13782,craig mazin
13783,rayen panday
13784,andrzej wajda
13785,s. leigh savidge
13786,jessie nelson
13787,hyo-chul lee
13788,boris frumin
13789,steve antin
13790,michael james regan
13791,julius avery
13792,ginny mohler
13793,matt cook
13794,carlos vermut
13795,nicolás gil lavedra
13796,rémi bezançon
13797,biyi bandele
13798,danish aslam
13799,david pulido
13800,giovanna mercuri
13801,michael moore
13802,per-olav sørensen
13803,pawel pawlikowski
13804,masashi kishimoto
13805,man sing so
13806,jonathan albano
13807,jamie delano
13808,sanyuktha chawla shaikh
13809,john landis
13810,tim o'sullivan
13811,diana sno
13812,lucia ditte
13813,jun'ya katô
13814,ann biderman
13815,temitope bolade
13816,tod browning
13817,suzi ewing
13818,josh ortiz
13819,emmanuelle arsan
13820,gösta stevens
13821,helen edmundson
13822,luis ara
13823,stephen dyer
13824,bo widerberg
13825,nikolay gogol
13826,urio shudô
13827,bryan singer
13828,lutz birkner
13829,giancarlo de cataldo
13830,mike o'connell
13831,david loughery
